"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,-1.22,-5.88,-7.78
"Bitcoin",341337.51,-0.72,4.01,11.16
"Ethereum",17957.68,-0.79,0.44,5.43
"Solana",309.12,-0.99,-0.09,19.41
"XRP",5.59,-1,-0.91,5.74
"Dogecoin",0.66,-0.68,-1.82,4.13
"Polkadot",42.18,-0.87,-4,5.58
"Uniswap",42.48,-0.85,-6.93,0.14
"Bitcoin Cash",2533.42,-0.39,-3.41,2.64
"Litecoin",690.75,-0.5,-2.55,2.6
"Chainlink",100.63,-0.69,-7.59,27.52
"Avalanche",103.64,-0.45,-2.48,5.02
"Monero",1590.69,-0.54,-5.63,-3.08
"Cosmos",69.9,-0.35,-1.74,-0.11
"Tezos",7.09,-0.32,-1.52,0.4
"Binance Coin",2262.76,-0.79,-3.34,-1.74
"Stellar",1.15,-0.78,-3.57,2.04
"TRON",0.93,-0.86,-3.87,-2.95
"Cardano",2.8,-0.94,-0.69,4.84
"VeChain",0.19,-0.97,-2.42,3.84
"Ethereum Classi",165.71,-0.4,-1.84,2.28
"Filecoin",38.26,-1.04,2.78,10.46
"Theta Network",6.63,0.09,0.77,2.01
"Aave",838.68,-0.26,-5.72,24.95
"EOS",5.94,-0.03,-1.5,1.31
"The Graph",0.92,-0.37,-1.24,6.26
"Axie Infinity",46.6,-0.03,-1.81,1.08
"NEO",77.53,-0.05,-2.24,4.11
"Maker",14962.79,-0.95,-7.2,-1.14
"Bitcoin SV",511.38,-1,-7.16,20.68
"Amp",0.04,-1.62,-5.16,-13.29
"IOTA",1.53,-0.1,-4.13,-3.6
