"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.62,-0.53,10.19,5.69
"Bitcoin",78014.61,-0.19,3.44,6.36
"Ethereum",4780.29,0.07,3.77,-0.47
"Solana",104.52,0.02,-2.68,-11.27
"XRP",1.04,-0.41,4.04,3.72
"Dogecoin",0.21,-0.22,3.41,2.39
"Polkadot",24.83,0.84,2.4,1.85
"Uniswap",13.46,0.1,-0.62,-2.89
"Bitcoin Cash",486.08,-0.16,0.75,2.9
"Litecoin",165.84,-0.23,-0.27,-1.54
"Chainlink",18.15,0.36,-0.02,4.64
"Avalanche",61.64,0.78,-1.9,-7.85
"Monero",514.45,-0.41,9.03,1.85
"Cosmos",24.57,0.02,0.52,-6.85
"Tezos",4.98,0.02,0.2,-4.58
"Binance Coin",790.39,0.07,3.56,-1.8
"Stellar",0.36,0.21,3.05,9.17
"TRON",0.22,-0.8,9.69,3.18
"Cardano",1.5,2.1,1.9,16.7
"VeChain",0.08,0.71,2.02,3.57
"Ethereum Classic",57.84,0.13,2.51,-1.36
"Filecoin",19.49,-0.36,1.57,-3.29
"Theta Network",3.17,1.56,-0.18,4.28
"Aave",277.75,0.34,2,9.56
"EOS",3.33,0.19,1.64,1.89
"The Graph",0.38,-0.07,0.88,2.86
"Axie Infinity",53.67,-0.01,-0.49,3.34
"NEO",29.16,0.61,2.98,1.13
"Maker",3181.7,0.91,2.09,2
"Bitcoin SV",135.38,0.16,4.18,2.62
"Amp",0.03,-1.67,4.71,-1.87
"IOTA",0.88,0.74,4.93,5.96
