"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.15,3.72,5.77
"Bitcoin",70292.76,0.07,-0.89,2.22
"Ethereum",5224.91,-0.29,-4.31,-1.45
"Solana",111.17,-0.12,-2.99,-5.45
"XRP",1.18,0.27,-0.59,6.17
"Dogecoin",0.22,0.12,-1.31,-0.47
"Polkadot",24.43,-0.39,-0.77,1.4
"Uniswap",21.29,-0.07,-4.55,-5.68
"Bitcoin Cash",406.82,-0.37,-3.2,7.64
"Litecoin",183.33,0.08,-1.42,3.25
"Chainlink",22.86,-0.3,-0.53,0.67
"Avalanche",71.61,-0.24,-3.58,-2.93
"Monero",499.66,0.2,-1.96,6.43
"Cosmos",37.93,-0.46,-7.66,6.56
"Tezos",5.15,-0.06,-4.03,-0.98
"Binance Coin",983.41,0.2,0.3,6.72
"Stellar",0.36,-0.03,-1.4,2.19
"TRON",0.22,-0.13,0.17,2.55
"Cardano",1.54,0.29,-1.18,3.78
"VeChain",0.09,0.16,-0.52,1.53
"Ethereum Classi",117.09,-0.04,-2.4,7.43
"Filecoin",20.08,-0.41,-1.73,-5.21
"Theta Network",3.97,-0.13,-3.76,-0.09
"Aave",286.78,-0.35,-3.35,3.97
"EOS",5.25,-0.55,-8.72,24.04
"The Graph",0.36,-0.16,-1.72,3.46
"Axie Infinity",47.36,0.18,-0.29,0.56
"NEO",31.84,-0.25,-1.54,1.26
"Maker",2701.62,0.03,-1.35,-1.85
"Bitcoin SV",181.35,0.02,0.54,6.68
"Amp",0.02,0.41,1.38,1.01
"IOTA",0.98,-0.07,-1.15,4.35
