"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.65,-0.67,-1.35,-7.51
"Bitcoin",65298.22,-0.45,-1.76,-0.3
"Ethereum",5278.26,-0.51,-0.58,10.12
"Solana",124.1,-0.68,-2.32,9.05
"XRP",1.03,0.41,-0.08,-3.56
"Dogecoin",0.2,0.02,0.75,0.93
"Polkadot",24.83,-0.75,-3,2.3
"Uniswap",24.96,-0.3,1.62,-0.3
"Bitcoin Cash",382.66,-0.71,-1.86,-5.5
"Litecoin",171.69,-0.28,0.79,-1.27
"Chainlink",24.35,0,-3.08,9.91
"Avalanche",78.02,0.12,-3.6,2.63
"Monero",446.68,-0.29,-0.57,-2.79
"Cosmos",31.99,-0.04,-2.49,5.8
"Tezos",5.14,-0.23,-1.48,-4.63
"Binance Coin",868.96,-0.58,-1.2,-3.58
"Stellar",0.34,0.27,-0.77,-2.18
"TRON",0.19,-0.33,-2.38,-6.24
"Cardano",1.58,0.16,8.13,8.54
"VeChain",0.09,0.35,-0.51,1.78
"Ethereum Classi",115.59,-0.67,-1.44,6.93
"Filecoin",22.82,-2.16,-3.84,-16.66
"Theta Network",4.29,-0.3,-2.56,-3.59
"Aave",296.9,-0.31,-4.02,5.05
"EOS",3.6,-0.17,0.22,3.27
"The Graph",0.39,0.03,-2.52,7.58
"Axie Infinity",51.91,-1,-2.35,1.08
"NEO",32.17,-0.13,-1.79,-1.6
"Maker",2846.05,-0.55,-2.55,-8.81
"Bitcoin SV",169.17,-0.17,-2.05,-4.19
"Amp",0.02,-0.83,-1.94,-7.01
"IOTA",0.97,-0.56,-0.82,-0.65
