"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,-0.63,6.35,11.96
"Bitcoin",373607.14,-0.22,5.6,11.02
"Ethereum",10430.72,-0.07,2.97,13.5
"Solana",661.96,0.12,0.27,-2.82
"XRP",9.98,0.22,1.99,16.77
"Dogecoin",0.98,-0.21,2.45,10.26
"Polkadot",18.6,0.08,3.18,10.08
"Uniswap",37.35,0.83,2.16,13.35
"Bitcoin Cash",1236.87,-0.45,3.16,6.73
"Litecoin",506.48,0.11,10.39,19.38
"Chainlink",69.61,-0.37,-1.67,6.51
"Avalanche",91.73,-0.24,-0.9,3.96
"Monero",922.32,0.33,5.49,18.06
"Cosmos",17.85,-0.3,-0.13,8.27
"Tezos",3.34,-0.2,1.23,10.12
"Binance Coin",2526.84,-0.4,2.83,12.8
"Stellar",1.26,-0.27,1.83,12.08
"TRON",0.93,-0.05,5.02,9.38
"Cardano",2.94,-0.74,-1.04,7.23
"VeChain",0.12,0.59,1.67,5.95
"Ethereum Classi",78.54,0.04,1.61,11.07
"Filecoin",12.65,0.31,-0.04,8.67
"Theta Network",4.89,-0.63,-0.13,3.08
"Aave",983.16,0.2,0.21,13.75
"EOS",2.4,0.18,1.72,9.86
"The Graph",0.51,-0.45,-1.68,5.8
"Axie Infinity",16.37,0.35,-0.96,9.72
"NEO",40.84,0.25,1.35,6.76
"Maker",4310.4,-0.62,11.1,26.98
"Bitcoin SV",146.78,-0.27,0.47,7.06
"Amp",0.02,-0.55,1.52,5.17
"IOTA",0.85,0.33,1.15,4.36
