"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,-0.4,-2.82,-12.85
"Bitcoin",290778.6,-0.23,-3.63,-11.13
"Ethereum",15666.61,-0.22,-3.2,-7.45
"Solana",335.98,0.7,-6.56,11.03
"XRP",5.59,-0.51,4.93,8.61
"Dogecoin",0.59,0.13,-0.96,-9.56
"Polkadot",39.31,0.08,-4.33,-2.31
"Uniswap",39.39,0.35,-5.96,1.48
"Bitcoin Cash",1974.88,-0.28,-4.25,-15.72
"Litecoin",593.84,-0.19,-2.73,-8.22
"Chainlink",103.81,0.45,-1.7,0.56
"Avalanche",103.56,0.63,-1.84,-1.51
"Monero",1384.63,-0.25,-5.09,-12.54
"Cosmos",70.27,0.6,-2.85,2.92
"Tezos",6.71,0.54,-1.7,-3.71
"Binance Coin",2028.21,-0.06,-2.69,-5.13
"Stellar",1.07,-0.07,0.59,-1.77
"TRON",0.81,-1.23,-4.15,-10.09
"Cardano",2.85,-0.16,-0.54,3.33
"VeChain",0.17,-0.4,-2.1,-5.36
"Ethereum Classi",148.63,0.09,-1.7,-4.46
"Filecoin",34.13,0.14,-1.78,-4.86
"Theta Network",6.57,0.07,-1.84,2.75
"Aave",739.46,0.42,-4.75,-6.96
"EOS",5.62,0.31,-1.37,-5.05
"The Graph",1.1,-0.04,-0.82,11.03
"Axie Infinity",48.57,-0.15,-0.37,-12.45
"NEO",112.24,0.39,14.59,32.79
"Maker",11152.55,0.44,-3,-17.93
"Bitcoin SV",404.66,-0.91,-6.02,-14.45
"Amp",0.03,-0.79,-2.11,-18.36
"IOTA",1.42,-0.27,-2.69,-4.93
