"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.65,-0.32,2.35
"Bitcoin",89292.27,0.59,-0.26,0.35
"Ethereum",6160.62,0.07,1.47,0.48
"Solana",89.09,0.2,-0.75,1.85
"XRP",1.45,0.47,-0.89,-1
"Dogecoin",0.32,0.32,-0.06,-3.14
"Polkadot",26.54,-0.33,0.54,9.43
"Uniswap",25.67,0.05,0.28,1.2
"Bitcoin Cash",520.24,0.42,-0.57,5.47
"Litecoin",352.96,0.16,0.94,-6.08
"Chainlink",29.05,-0.94,2.86,8.53
"Avalanche",73.58,-0.11,-2.27,1.06
"Monero",570.66,0.48,-3.3,-5.64
"Cosmos",50.64,0.35,0.55,-2.89
"Tezos",5.06,0.4,5.32,19.94
"Binance Coin",1154.13,0.52,0,-0.59
"Stellar",0.34,0.59,-1.12,3.34
"TRON",0.26,0.32,0.65,0.65
"Cardano",1.43,0.23,-0.38,-5.19
"VeChain",0.11,0.11,2.15,17.03
"Ethereum Classi",82.31,0.39,-1.18,0.12
"Filecoin",28.97,0.14,-2.12,43.21
"Theta Network",4.42,0.36,2.12,4.01
"Aave",316.08,-0.13,0.76,-3.35
"EOS",4.39,0.07,-1.79,9.12
"The Graph",0.61,0.23,1.4,-10.17
"Axie Infinity",38.94,0.29,0.9,-1.52
"NEO",48.35,0.45,-2.02,41.75
"Maker",2790.35,0.06,0.17,0.21
"Bitcoin SV",160.95,0.27,-0.27,2.77
"Amp",0.03,1.69,46.24,69.75
"IOTA",0.94,0.33,-0.08,3.38
