"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.11,0.4,2.7,-0.2
"Bitcoin",786751.61,0.3,3.5,-0.1
"Ethereum",23641.43,0.2,6.4,3.2
"Solana",926.35,0.8,5.2,-0.5
"XRP",13.32,0.3,3.1,-0.3
"Dogecoin",0.88,0.8,2.1,-0.2
"Polkadot",9.75,0.5,0.8,-1.1
"Uniswap",46.87,0.5,3.3,9.6
"Bitcoin Cash",2639.62,0.5,6.5,1.7
"Litecoin",569.4,0.3,2.3,-1.1
"Chainlink",105.5,0.3,6.4,2.6
"Avalanche",80.06,0.5,2.2,0.5
"Monero",4219.3,-0.5,-1.1,3.5
"Cosmos",16.59,0.3,1.3,-7.3
"Tezos",2.59,-0.1,-0.4,-1.9
"Binance Coin",6934.63,0.4,3.1,0.2
"Stellar",2.18,0,4.6,-4.4
"TRON",4,0.4,2.3,1.3
"Cardano",1.98,0,2,-1.2
"VeChain",0.06,0.7,2.4,-1.7
"Ethereum Classi",84.3,-0.2,2.2,1.8
"Filecoin",9.01,0.8,2.1,3.8
"Theta Network",1.64,1,2.6,-0.7
"Aave",1211.71,0.7,8,11
"EOS",1.92,2.41,1.37,-2.98
"The Graph",0.19,0.4,2.5,-4
"Axie Infinity",10.68,0.7,1.4,-5.1
"NEO",23.62,0.6,1.8,-2.6
"Maker",21697.05,0.12,-1.8,2.36
"Bitcoin SV",166.3,0.5,5.8,0.5
"Amp",0.01,0.3,3.1,-1.1
"IOTA",0.42,-0.2,1.7,-4.5
