"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.05,1.75,-4.61
"Bitcoin",430954.88,0.1,0.67,-9.94
"Ethereum",24002.07,0.05,0.17,-7.6
"Solana",1007.28,-0.17,-0.59,1.39
"XRP",3.37,0.03,0.94,-6.66
"Dogecoin",0.88,0.09,-0.68,-5.21
"Polkadot",43.41,-0.31,-2.42,2.25
"Uniswap",63.38,-0.11,-3.18,-13.61
"Bitcoin Cash",2710.11,0.1,-2.87,-5.99
"Litecoin",524.88,-0.01,1.3,-4.97
"Chainlink",97.87,-0.03,-1.84,-2.94
"Avalanche",198.35,-0.43,0.08,6.55
"Monero",1186.02,0.12,2.07,-1.2
"Cosmos",48.15,-0.28,-0.43,-3.84
"Tezos",5.52,-0.3,2.97,-4.2
"Binance Coin",4047.11,0.09,0.45,-7.27
"Stellar",0.64,0,-0.22,-4.59
"TRON",0.88,0.07,3.71,0.04
"Cardano",2.8,0.25,3.07,0.36
"VeChain",0.19,-0.33,2.6,-2.36
"Ethereum Classi",165.99,-0.15,-0.3,-4.69
"Filecoin",31.3,-0.2,-0.61,-3.95
"Theta Network",10.76,0.4,0.68,-4.44
"Aave",674.38,-0.68,2.3,14.42
"EOS",4.09,0.19,-0.18,-2.6
"The Graph",1.48,0.19,-1.34,-7.75
"Axie Infinity",42.91,-0.42,-1.69,-3.07
"NEO",80.59,-0.26,-0.38,-4.16
"Maker",17578.75,0.52,-3.09,-4.38
"Bitcoin SV",314.99,-0.18,-1.69,-4.95
"Amp",0.03,1.17,1.26,1.2
"IOTA",1.21,0.06,-2.31,-5.58
