"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.43,0.9,6.8,5.36
"Bitcoin",274791.89,0.79,6.11,3.34
"Ethereum",17181.56,0.69,5.8,3.55
"Solana",221.07,0.31,0.72,1.38
"XRP",5.74,0.52,3.69,0.18
"Dogecoin",0.67,0.57,1.9,-0.23
"Polkadot",45.25,0.52,3.57,0.45
"Uniswap",55.15,0.5,0.63,1.86
"Bitcoin Cash",2132.97,0.25,5.57,1.2
"Litecoin",740.15,0.26,3.03,-1.19
"Chainlink",65.9,0.78,2.07,-0.58
"Avalanche",110.77,0.61,2.46,-1.74
"Monero",1463.33,1.11,5.01,3.26
"Cosmos",75.8,0.63,1.7,-0.19
"Tezos",7.14,0.55,3.16,-0.13
"Binance Coin",2219.7,0.55,5.18,1.63
"Stellar",1.23,0.01,3.75,-2.64
"TRON",0.72,0.71,5.7,5.13
"Cardano",2.64,0.26,3.61,-0.65
"VeChain",0.16,0.45,1.15,2.39
"Ethereum Classi",156.12,0.61,2.16,-2.27
"Filecoin",35.92,0.61,1.22,-2.91
"Theta Network",6.6,0.45,1.28,0.63
"Aave",589.41,0.23,2.5,-0.18
"EOS",6.38,0.6,1.64,-1.03
"The Graph",0.97,0.18,2.89,0.49
"Axie Infinity",51.85,0.56,2.06,-1.7
"NEO",75.42,0.42,2.26,-0.77
"Maker",11417.14,0.42,5.07,5.69
"Bitcoin SV",318.18,-0.08,1.79,-1.64
"Amp",0.04,0.51,7.51,-0.16
"IOTA",1.53,0.04,4.16,-1.03
