"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,1.47,1.41,-2.59
"Bitcoin",582773.2,0.44,-4.13,-15.38
"Ethereum",16483.09,-0.41,-2.02,-12.37
"Solana",659,-0.15,-3.06,-13.31
"XRP",10.57,0.51,-3.41,-12.1
"Dogecoin",0.82,0.31,-2.42,-10.45
"Polkadot",9.48,-0.4,-2.14,-16.96
"Uniswap",24.17,-0.05,-3.27,-19.11
"Bitcoin Cash",2435.04,1.26,0.22,-22.97
"Litecoin",413.61,0.22,-3.79,-11.88
"Chainlink",74.06,0.13,-2.6,-13.08
"Avalanche",72.24,-0.11,-2.98,-13.49
"Monero",2922.27,0.8,-4.53,-16.05
"Cosmos",15.76,0.13,-3.49,-21.94
"Tezos",2.6,-0.06,-2.57,-12.96
"Binance Coin",5751.68,0.28,-1.25,-2.36
"Stellar",1.88,-1.68,-10.68,42.39
"TRON",2.91,1.36,-1.29,-12.77
"Cardano",1.87,-0.09,-3.52,-14.25
"VeChain",0.05,-0.18,-3.6,-17.8
"Ethereum Classi",66.7,0.39,-2.46,-15.66
"Filecoin",7.7,-0.14,0.02,-16.2
"Theta Network",1.54,-0.73,-3.62,-12.33
"Aave",647.91,0.48,-4.26,-17.17
"EOS",1.37,3.48,0.08,-5.37
"The Graph",0.2,-0.85,-3.99,-22.86
"Axie Infinity",10.05,1.87,0.56,-2.05
"NEO",21.83,0.02,-2.76,-14.89
"Maker",15516.34,1.18,-3.09,-0.03
"Bitcoin SV",125.77,1.01,7.12,-3.23
"Amp",0.01,-0.18,-2.45,-18.56
"IOTA",0.47,0.37,-4.59,-9.45
