"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,0.68,-1.61,1.46
"Bitcoin",318771.67,0.15,-0.85,12.96
"Ethereum",17446.55,0.56,0.58,7.03
"Solana",310.59,0.14,3.06,34.43
"XRP",5.54,0.39,-0.9,8.58
"Dogecoin",0.65,-0.03,-0.32,4.36
"Polkadot",41.7,0.85,2.63,7.02
"Uniswap",44.46,0.02,2.09,2.96
"Bitcoin Cash",2622.59,0.02,-0.12,16.46
"Litecoin",689.15,0.24,-0.52,6.73
"Chainlink",99.67,-0.65,18.57,28.99
"Avalanche",106.37,1,4.23,10.59
"Monero",1681.13,-0.23,-0.05,5.25
"Cosmos",71.05,0.32,2.02,3.14
"Tezos",7.12,0.41,0.76,3.77
"Binance Coin",2290.51,0.39,-0.42,5.35
"Stellar",1.18,0.4,0.74,7.31
"TRON",0.97,0.52,-1.17,9.22
"Cardano",2.76,-0.11,1.28,6.53
"VeChain",0.18,0.49,-0.18,4.99
"Ethereum Classi",167.1,0.28,-0.1,6.5
"Filecoin",36.38,0.57,3.81,7.68
"Theta Network",6.47,0.26,0.49,3.8
"Aave",819.98,0.06,14.41,21.33
"EOS",5.95,0.21,-0.76,3.86
"The Graph",0.89,0.24,1.26,3.07
"Axie Infinity",47.33,0.39,2.04,5.01
"NEO",75.52,0.44,0.44,4.27
"Maker",15243.9,0.27,-1.08,2.6
"Bitcoin SV",581.83,-1.05,-7.51,63.44
"Amp",0.04,0.29,-0.9,-4.05
"IOTA",1.6,0.75,0.71,4.02
