"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,0.21,-2.26,-13.6
"Bitcoin",261775.94,0.39,-1.44,-4.3
"Ethereum",14582.12,0.2,1.36,4.18
"Solana",559.29,-0.17,-2.91,-6.9
"XRP",2.8,0.07,-1.67,-5.11
"Dogecoin",0.43,0.58,0.56,-5.1
"Polkadot",39,0.25,-2.34,-2.71
"Uniswap",38.1,-0.16,-2.66,3.56
"Bitcoin Cash",1352.16,0.27,-1.66,-14.26
"Litecoin",355.23,0.4,-1.44,-12.84
"Chainlink",99.61,-0.12,-2.75,-14.21
"Avalanche",199.97,0.16,-3.42,-10.21
"Monero",605.1,0.37,-2.07,-14.09
"Cosmos",53.15,0.17,-0.4,-3.23
"Tezos",5.4,-0.31,-2.23,-7.26
"Binance Coin",1764.84,0.48,-3.43,-1.89
"Stellar",0.58,0.15,-1.11,-7.76
"TRON",0.68,0.15,-2.18,-5.09
"Cardano",3.15,0.19,-2.72,4.42
"VeChain",0.22,-0.52,-1.51,36.06
"Ethereum Classi",133.81,0.13,-0.08,-8.64
"Filecoin",33.1,2.51,4.68,12.84
"Theta Network",6,-0.62,0.04,4.57
"Aave",482.29,-0.02,-0.02,-1.05
"EOS",3.89,-0.17,-2.87,-6.15
"The Graph",1.33,0.37,21.72,47.88
"Axie Infinity",41.15,-0.26,-1.4,-4.81
"NEO",64.46,-0.07,-3.06,-2.83
"Maker",10973.58,0.08,1.68,-3.37
"Bitcoin SV",389.63,0.12,-1.68,-13.91
"Amp",0.02,-0.25,-0.75,-7.41
"IOTA",1.38,-0.42,-3.19,-2.17
