"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.25,-3.43,-20.7
"Bitcoin",662864.87,-0.75,-2.66,-13.26
"Ethereum",22756.05,-0.89,-2.66,-11.11
"Solana",974.59,-0.7,-2.25,-8.72
"XRP",16.99,0.22,8.55,9.26
"Dogecoin",1.08,-0.75,-2.52,3.43
"Polkadot",15.65,-1.21,-0.22,1.6
"Uniswap",43.47,-1.27,-0.05,-18.61
"Bitcoin Cash",4595.93,-0.57,-3.39,-12.32
"Litecoin",592.43,-0.63,-2.26,-13.68
"Chainlink",97.91,-1.01,-2.37,-8.19
"Avalanche",101.88,-2.31,-3.05,-4.38
"Monero",3131.92,-0.11,1.26,-18.56
"Cosmos",16.92,-0.39,-1.8,1.09
"Tezos",3.99,-0.13,-1.32,-5.47
"Binance Coin",6416.61,-0.62,-2.75,-14.27
"Stellar",1.79,-0.78,4.29,-3.46
"TRON",2.07,-0.3,-3.9,-17.78
"Cardano",3.03,-0.57,3.14,0.73
"VeChain",0.09,-0.63,0.84,-3.21
"Ethereum Classi",93.81,-1.06,-1.53,-9.47
"Filecoin",11.12,-0.52,0.3,0.02
"Theta Network",2.32,0.03,3.99,1.93
"Aave",1222.31,-0.77,0.53,-5.81
"EOS",1.12,1.76,-4.77,-23.49
"The Graph",0.3,-0.72,-1.47,-2.51
"Axie Infinity",6.95,-1,-2.64,-2.03
"NEO",28.74,-0.5,0.92,-11.73
"Maker",12682.07,-0.54,-7.93,-18.15
"Bitcoin SV",147.97,-0.57,1.4,-1.83
"Amp",0.02,-0.37,-1.65,7.07
"IOTA",0.81,3.75,8.64,17.43
