"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,-1.02,-1.32,2.28
"Bitcoin",672914.82,-0.69,-2.78,-4.84
"Ethereum",17749.07,-0.59,-1.98,-7.17
"Solana",807.26,-0.39,-0.77,-0.51
"XRP",11.81,-0.53,-2.01,-5.21
"Dogecoin",0.83,-0.61,-3.75,-9.35
"Polkadot",9.23,-0.54,-0.82,-12.37
"Uniswap",33.06,-0.31,-1.45,-1.85
"Bitcoin Cash",2167.31,-0.14,-3.98,-1.13
"Litecoin",484.97,-0.32,0.03,-2.41
"Chainlink",82.13,-0.72,-2.15,-5.88
"Avalanche",73.16,-0.13,-0.5,6.62
"Monero",3519.98,-0.66,-3,-1.54
"Cosmos",17.84,-1,-1.57,-9.26
"Tezos",2.38,-0.82,-2.63,-7.36
"Binance Coin",6248.84,-0.48,-2.52,-4.05
"Stellar",1.95,-1.09,-2.88,-15.94
"TRON",3.65,-0.99,-1.33,0.51
"Cardano",1.62,-0.48,-2.83,-7.7
"VeChain",0.05,-0.69,-2,-6.17
"Ethereum Classi",79.41,-1.21,-2.38,-2.18
"Filecoin",8.08,-0.7,-3.75,-8.19
"Theta Network",1.48,-0.32,-2.36,-13.22
"Aave",1035.15,-0.65,-3.72,25.4
"EOS",1.8,0.99,-2.65,-0.51
"The Graph",0.2,-0.19,-1.16,-8.16
"Axie Infinity",11.19,-0.69,0.62,-4.2
"NEO",21.58,-0.64,-2.01,-9.12
"Maker",20350.01,-1.3,-5.82,4.83
"Bitcoin SV",144.05,-2.12,2.18,9.82
"Amp",0.01,-1.1,-3.25,-8.19
"IOTA",0.4,-0.71,-7.23,-18.35
