"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.81,0.82,13.62
"Bitcoin",487541.7,0.41,3.01,15.54
"Ethereum",9213.13,0.57,1.88,14.76
"Solana",737.79,-0.4,1.89,13.05
"XRP",10.82,0.59,2.22,9.16
"Dogecoin",0.86,0.38,2.11,11.14
"Polkadot",19.96,0.37,1.98,8.89
"Uniswap",24.92,0.08,0.6,6.44
"Bitcoin Cash",1900.49,0.76,7,17.99
"Litecoin",464.52,0.52,12.19,20.56
"Chainlink",70.2,0.45,3.36,8.19
"Avalanche",100.32,0.44,1.79,4.65
"Monero",1431.16,-0.4,1.81,15.92
"Cosmos",20.77,0.18,1.7,7.4
"Tezos",2.71,0.19,-0.05,10.24
"Binance Coin",3042.2,0.66,1.34,13.47
"Stellar",1.32,0.5,2.29,6.83
"TRON",1.23,0.58,-0.64,13.95
"Cardano",3.41,-0.19,3.12,10.2
"VeChain",0.13,0.15,-0.16,5.81
"Ethereum Classi",81.88,0.4,1.83,10.09
"Filecoin",12.99,0.11,-0.87,7.19
"Theta Network",3.55,-0.27,1.2,6.86
"Aave",884.06,0.15,1.82,19.46
"EOS",3.51,-0.25,-0.74,14.98
"The Graph",0.46,0,-0.21,6.04
"Axie Infinity",11.62,0.21,-0.49,5.84
"NEO",27.39,-0.27,-3.91,2.27
"Maker",7386.54,-0.06,-3.62,9.94
"Bitcoin SV",186.09,0.46,-0.53,9.81
"Amp",0.02,0.53,1.01,8.51
"IOTA",0.99,0.01,-2.25,7.99
