"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-0.39,-4.24,-3.28
"Bitcoin",533201.52,-0.15,-4.4,0.43
"Ethereum",13401.04,-0.44,0.63,2.22
"Solana",795,-0.39,-1.27,0.35
"XRP",11.17,-0.02,-5.01,-1.29
"Dogecoin",0.95,-0.04,-3.29,-3.21
"Polkadot",20.69,0.03,-1.13,-0.72
"Uniswap",40.47,-0.47,19.07,21.07
"Bitcoin Cash",2145.36,0.82,-0.4,6.15
"Litecoin",448.78,0.42,-1.28,-0.56
"Chainlink",73.99,-0.2,2.55,3.95
"Avalanche",107.89,0.11,-1.87,1.29
"Monero",1645.14,0.02,-1.63,-5.09
"Cosmos",22.35,0.18,-0.32,0.31
"Tezos",3.01,0.44,0.68,2.24
"Binance Coin",3253.65,-0.3,-3.53,-2.03
"Stellar",1.36,0.5,-1.4,-0.75
"TRON",1.41,-0.39,-3.16,3.81
"Cardano",3.44,-0.01,-2.54,0.46
"VeChain",0.13,0.24,-0.61,1.16
"Ethereum Classi",89.19,0.38,0.07,0.9
"Filecoin",13.16,-0.03,1.41,-0.28
"Theta Network",3.96,-0.14,-1.36,0.52
"Aave",1492.99,0.51,7.96,11.6
"EOS",2.89,0.11,-3.6,-12.72
"The Graph",0.49,0.33,0.44,-0.89
"Axie Infinity",12.73,-0.08,-0.21,-2.26
"NEO",31.09,-0.04,-2.03,-0.3
"Maker",8702.16,-0.67,-8.74,-0.73
"Bitcoin SV",168.72,0.51,-2.1,-1.63
"Amp",0.02,-0.75,-3.52,-6.48
"IOTA",0.95,0.37,-0.72,-0.11
