"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,-0.24,-0.3,5.88
"Bitcoin",63018.39,-0.14,2.14,-0.08
"Ethereum",3571.48,-0.06,3.68,-0.71
"Solana",111.76,0.4,5.04,-5.23
"XRP",1.03,-0.06,0.2,-4.25
"Dogecoin",0.22,-0.08,0.76,-1.76
"Polkadot",22.35,-0.15,1.72,-4.87
"Uniswap",16.11,0.03,2.83,-3.82
"Bitcoin Cash",339.28,-0.01,0.42,-0.24
"Litecoin",163.13,-0.2,0.38,-4.17
"Chainlink",19.99,-0.08,0.68,-1.76
"Avalanche",55.67,-0.06,6.05,-5.83
"Monero",384.48,-0.04,3.18,1.71
"Cosmos",27.44,-0.06,5.11,12.9
"Tezos",4.9,0.08,5.83,12.11
"Binance Coin",723.07,-0.32,3.23,2.74
"Stellar",0.35,-0.21,0.02,-3.18
"TRON",0.21,-0.47,1.65,8.68
"Cardano",1.47,0.35,0.34,-0.19
"VeChain",0.07,-0.14,0.82,-0.32
"Ethereum Classic",48.26,-0.03,1.87,-3.48
"Filecoin",17.41,-0.15,1.87,-0.63
"Theta Network",3.92,-0.25,0.8,-2.95
"Aave",192.67,-0.08,4.03,-1.97
"EOS",3.08,-0.21,2.08,3.37
"The Graph",0.31,0.62,1.94,-4.85
"Axie Infinity",46.19,-0.09,0.5,-4.81
"NEO",26.99,0.04,1.91,-5.25
"Maker",2941.23,-0.32,1.62,-2.99
"Bitcoin SV",174.62,0.09,2.38,-4.39
"Amp",0.03,0.3,-0.13,7.84
"IOTA",0.87,0.07,0.64,2.54
