"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,0,-2.34,-3.33
"Bitcoin",270830.12,0.21,-0.21,-2.19
"Ethereum",16966.89,0.16,-1.58,-3.35
"Solana",205.6,0.32,-0.63,-2.67
"XRP",5.2,0,-1.94,-4.18
"Dogecoin",0.66,-0.04,-1.95,-3.41
"Polkadot",44.33,-0.01,-1.29,-2.3
"Uniswap",45.77,0.19,-2.41,-2.07
"Bitcoin Cash",2018.27,0.36,-0.12,-8.83
"Litecoin",654.45,0.15,-1.24,-3.75
"Chainlink",65.21,-0.06,-2.3,2.43
"Avalanche",103.78,0.14,-1.01,-2.6
"Monero",1472.22,-0.04,-1.62,-4.28
"Cosmos",71.89,0.33,-1.44,-2.6
"Tezos",7.21,0.42,-1,-1.18
"Binance Coin",2237.55,0.09,-1.43,-2.6
"Stellar",1.28,-0.07,-0.65,4.26
"TRON",0.81,0.05,-2.09,-0.51
"Cardano",2.65,0.09,-1.96,-2.63
"VeChain",0.16,0.13,-1.06,-3.54
"Ethereum Classi",160.35,0.22,-1.5,-2.99
"Filecoin",33.53,0.1,-1.95,-1.81
"Theta Network",6.54,0.32,-1.41,0.81
"Aave",580.6,0.18,-0.13,-1.63
"EOS",6.02,0,-1.25,-4.15
"The Graph",0.9,0.17,-1.44,-4.29
"Axie Infinity",47.83,-0.29,-0.56,-3.69
"NEO",76.01,0.25,-2.2,1.46
"Maker",11698.5,-0.04,-1.93,-6.34
"Bitcoin SV",317.61,0.75,-0.36,-5.85
"Amp",0.04,-0.39,-1.63,-8.84
"IOTA",1.85,0.17,1.92,12.45
