"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,-0.08,-0.31,1.03
"Bitcoin",276635.9,-0.11,1.62,5.11
"Ethereum",16282.14,-0.08,1.66,-0.11
"Solana",231.43,-0.3,2.55,16.71
"XRP",5.2,-0.16,0.41,-0.53
"Dogecoin",0.61,-0.12,0.05,-0.07
"Polkadot",40.22,-0.2,0.94,0.83
"Uniswap",43.48,-0.13,2.41,1.71
"Bitcoin Cash",2297.28,-0.27,0.73,0.14
"Litecoin",648.33,-0.14,0.54,0.17
"Chainlink",76.09,0.03,2.4,-2.55
"Avalanche",105.44,-0.28,4.92,17.72
"Monero",1503.88,-0.36,0.71,5.12
"Cosmos",68.38,-0.07,1.19,-1.9
"Tezos",6.69,-0.13,0.67,0.93
"Binance Coin",2110.32,-0.15,1.08,0.1
"Stellar",1.1,-0.1,0.1,-1.51
"TRON",0.86,-0.06,-1.46,-1.48
"Cardano",2.62,-0.33,1.37,7.54
"VeChain",0.17,-0.12,0.9,0.71
"Ethereum Classi",155.73,0.03,1.45,0.22
"Filecoin",33.1,-0.2,2.57,0.81
"Theta Network",6.2,-0.15,0.82,-1.45
"Aave",684.5,-0.28,1.94,5.81
"EOS",5.66,0.18,1.21,-0.21
"The Graph",0.85,-0.11,0.98,-0.63
"Axie Infinity",44.66,-0.23,1.83,-0.68
"NEO",70.55,-0.14,0.94,-1.97
"Maker",14270.44,-0.81,-1.82,0.33
"Bitcoin SV",354.75,-0.04,-1.57,14.49
"Amp",0.04,-0.47,0.4,-4.49
"IOTA",1.53,0.2,1.39,2.67
