"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,0.27,1.89,10.24
"Bitcoin",742554.46,0.52,1,8.17
"Ethereum",25842.69,0.3,1.73,10.5
"Solana",1088.17,-0.01,0.54,7.99
"XRP",16.59,0.25,0.67,6.5
"Dogecoin",1.13,-0.24,0.19,7.25
"Polkadot",16.51,0.46,0.1,4.17
"Uniswap",44.71,-0.04,-0.43,6.88
"Bitcoin Cash",4693.8,-0.09,-1.06,3.95
"Litecoin",668.65,0.54,0.87,8.06
"Chainlink",112.16,-0.23,0.46,7.2
"Avalanche",108.76,0.25,0.38,6.92
"Monero",3333.03,0.06,-1.81,18.31
"Cosmos",17.75,0.45,0.53,7.17
"Tezos",4.05,0.7,-0.91,12.82
"Binance Coin",7368.97,0.14,0.98,8.61
"Stellar",1.93,-0.02,-0.27,6.33
"TRON",2.33,0.03,4.27,7.94
"Cardano",3.34,0.43,0.22,5.17
"VeChain",0.09,0.66,-1.12,2.56
"Ethereum Classi",108.34,0.37,1.12,8.76
"Filecoin",11.12,0.42,0.78,0.43
"Theta Network",2.86,-0.02,-0.19,12.59
"Aave",1599.11,-0.18,0.47,11.61
"EOS",1.42,1.06,-1.32,5.47
"The Graph",0.34,0.44,-0.32,-0.64
"Axie Infinity",8.16,0.75,-0.58,5.01
"NEO",32.85,0.33,-0.71,6.92
"Maker",14860.63,-0.01,-2.61,12.79
"Bitcoin SV",161.19,0.13,0.46,6.05
"Amp",0.02,0.33,0.57,6.28
"IOTA",0.79,0.5,-2.36,3.21
