"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.44,-4.64,-1.23
"Bitcoin",294359.72,0.41,-1.41,5.25
"Ethereum",15245.84,0,3.75,8.57
"Solana",737.15,-0.1,-3,-4.84
"XRP",2.54,0.48,-0.31,1.54
"Dogecoin",0.82,-0.3,-2.66,2.87
"Polkadot",37.12,-0.25,0.02,1.62
"Uniswap",47.74,-0.08,-2.44,-2.96
"Bitcoin Cash",2824.67,1.31,-5.7,10.72
"Litecoin",421.85,0.1,-2.7,5.92
"Chainlink",73.99,-0.18,-2.74,-0.23
"Avalanche",202.8,-0.28,-3.52,0.78
"Monero",557.86,-0.03,-1.77,11.97
"Cosmos",46.13,-0.06,-2.48,-1.84
"Tezos",5.47,0.2,1.79,2.27
"Binance Coin",2396.94,-0.11,-4.04,2.74
"Stellar",0.55,-0.15,-0.58,0.27
"TRON",0.5,0.41,-3.26,1.57
"Cardano",2.51,0.09,0.27,0.78
"VeChain",0.19,-0.06,5.59,7.17
"Ethereum Classi",145.43,-0.69,1.48,12.79
"Filecoin",37.78,-0.2,0.69,2.37
"Theta Network",11.85,0.13,4.65,4.9
"Aave",526.91,-0.02,0.06,3.65
"EOS",4.53,-0.98,4.66,9.8
"The Graph",1.43,0.05,0.64,-3.53
"Axie Infinity",42.43,-0.43,2.59,3.98
"NEO",85.97,-1.03,33.16,39.04
"Maker",15095.72,-0.21,-2.12,-4.39
"Bitcoin SV",407.49,0.22,-3.68,9.6
"Amp",0.04,1.17,-3.27,-0.95
"IOTA",1.33,0.05,1.67,2.51
