"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.34,-0.68,14.53,30.01
"Bitcoin",239956.64,-0.63,11.06,24.39
"Ethereum",16285.99,-0.69,8.81,21.57
"Solana",138.3,-0.58,-6.96,0.05
"XRP",4.63,-0.42,7.15,24.91
"Dogecoin",0.56,-0.2,1.52,12.87
"Polkadot",41.49,-0.59,2.55,14.01
"Uniswap",37.47,-0.05,0.8,8.69
"Bitcoin Cash",951.68,-0.45,5.93,18.57
"Litecoin",715.72,-0.77,-0.06,9.14
"Chainlink",47.28,0.6,-1.45,8.58
"Avalanche",105.41,-0.15,-5.56,7.44
"Monero",1281.74,-0.15,11.44,23.66
"Cosmos",74.1,0.4,-0.64,4.47
"Tezos",6.75,-0.3,1.23,8.58
"Binance Coin",2203.89,-0.62,4.23,6.55
"Stellar",0.75,-0.57,5.53,16.14
"TRON",0.64,-0.61,1.8,12.83
"Cardano",2.4,1.5,-4.27,-1.92
"VeChain",0.14,0.29,1.91,5.68
"Ethereum Classi",137,-0.38,0.3,10.35
"Filecoin",31.87,0.98,-2.51,-0.41
"Theta Network",6.02,-0.76,-1.42,6.36
"Aave",487.61,-0.52,0.99,11.57
"EOS",6.38,0.34,-9.43,4.5
"The Graph",0.9,-0.21,-0.56,4.17
"Axie Infinity",45.32,-1.3,-7.77,-2.44
"NEO",69.53,-0.47,-4.24,0.37
"Maker",5650.91,1.28,10.37,19.95
"Bitcoin SV",242.4,-1.44,0.03,9.29
"Amp",0.04,-1.07,15.24,24.5
"IOTA",1.44,1.28,0.66,6.53
