"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,-0.34,-4.63,-10.98
"Bitcoin",87041.63,-0.26,-0.32,-3.48
"Ethereum",6663.58,-0.19,-0.09,-0.57
"Solana",77.15,0.29,-0.7,8.37
"XRP",1.77,-0.12,-5.87,-5.13
"Dogecoin",0.37,-0.13,-1.84,-5.01
"Polkadot",24.4,-0.12,0.07,-1.26
"Uniswap",28.87,-0.5,2,-2.25
"Bitcoin Cash",578.66,6.74,8.9,7.62
"Litecoin",400.1,-0.39,-1.87,-0.66
"Chainlink",29.83,-0.04,-2.04,-4
"Avalanche",71.96,-0.61,15.47,13
"Monero",803.61,0.71,-1.26,-0.01
"Cosmos",56.88,-0.13,1.39,5.06
"Tezos",4.15,1.04,0.98,1.53
"Binance Coin",1354.75,-0.19,-2.98,-2.14
"Stellar",0.39,-0.08,-5.11,-2.46
"TRON",0.27,-0.08,-2.02,-8.02
"Cardano",1.55,-0.36,-0.34,9.72
"VeChain",0.09,-0.1,0.4,0.21
"Ethereum Classi",96.94,0.32,-1.63,-6.02
"Filecoin",17.87,0.61,-0.48,-0.21
"Theta Network",4,0.21,0.73,-0.27
"Aave",319.83,-0.5,5.51,6.18
"EOS",4.62,0.66,-2.61,-5.12
"The Graph",0.34,1.3,-0.82,5.45
"Axie Infinity",38,1.08,5.65,7.78
"NEO",33.48,0.74,-0.96,-5.38
"Maker",3059.44,0.65,-0.92,11.8
"Bitcoin SV",199.93,2.1,4.18,-14.44
"Amp",0.02,-0.44,0.2,0.54
"IOTA",0.92,0.31,-2.08,-4.21
