"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.31,-5.86,-14.56
"Bitcoin",439045.93,-0.19,-5.48,-8.89
"Ethereum",16494.46,-0.4,-1.29,11.38
"Solana",694.15,0.48,0.63,1.06
"XRP",11.95,0.16,-3.68,-4.79
"Dogecoin",0.86,-0.01,-3.68,3.78
"Polkadot",15.28,-0.63,0.12,1.66
"Uniswap",41.7,-0.46,-5.2,5.42
"Bitcoin Cash",2272.16,-0.39,0.02,-4.06
"Litecoin",469.6,1.56,-2.18,-7.8
"Chainlink",85.38,-1.33,2.08,27.46
"Avalanche",89.67,-0.12,-1.31,-2.78
"Monero",934.69,0.33,-12.48,-27.69
"Cosmos",17.3,-0.51,-2.39,-1.72
"Tezos",3.2,-0.81,-1.13,-2.74
"Binance Coin",3041.8,-0.21,-3.27,-4.19
"Stellar",1.65,0,-3.18,-1.18
"TRON",1.28,-0.23,-4.53,-9.25
"Cardano",3.1,0.45,1.01,1.45
"VeChain",0.09,-0.08,-2.95,-3.17
"Ethereum Classi",86.26,-0.49,-2.86,2.71
"Filecoin",9.64,-0.32,-1.63,-1.82
"Theta Network",3.25,-0.1,-1.79,2.98
"Aave",1150.37,-1.49,-0.98,9.25
"EOS",2.01,-0.36,-3.24,-6.61
"The Graph",0.37,-0.11,-0.38,-2.18
"Axie Infinity",9.23,-0.43,-2.28,-1.94
"NEO",24.08,-0.03,-2.65,-3.59
"Maker",6564.2,-0.6,-10.36,-12.01
"Bitcoin SV",107.33,-0.35,-5.21,0.1
"Amp",0.01,-0.32,-3.7,-6.78
"IOTA",0.77,-0.5,-2.62,1.31
