"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,0.39,5.39,10.95
"Bitcoin",480287.64,0.29,4.81,10.79
"Ethereum",11530.79,0.24,1.19,10.19
"Solana",773.08,0.07,2.75,7.18
"XRP",10.9,0.21,2.18,7.3
"Dogecoin",1,0.14,0.53,2.83
"Polkadot",21.52,-0.38,0.94,1.68
"Uniswap",26.69,-0.31,-2.8,-6.37
"Bitcoin Cash",1820.06,-0.05,2.86,3.76
"Litecoin",450.42,-0.45,1.56,4.65
"Chainlink",71.3,-0.08,0.8,2.18
"Avalanche",103.95,-0.2,0.27,1.81
"Monero",1561.39,0.7,4.81,15.12
"Cosmos",21.98,-0.17,1.8,2.8
"Tezos",2.84,-0.14,-0.28,4
"Binance Coin",2985.47,0.26,4.05,9.07
"Stellar",1.33,0.03,1.48,3.74
"TRON",1.26,0.12,4.53,14.73
"Cardano",3.44,-0.34,1.24,1.49
"VeChain",0.13,0.06,0.39,0.46
"Ethereum Classi",84.39,-0.57,1.06,1.98
"Filecoin",12.95,0.04,0.13,0.01
"Theta Network",3.95,-0.15,-0.99,0.96
"Aave",1034.17,-0.26,0.66,9.55
"EOS",3.67,0.13,-1.44,-3.83
"The Graph",0.49,-0.28,-0.68,-0.26
"Axie Infinity",13.65,-0.2,-0.26,8.24
"NEO",29.81,-0.42,-0.37,5.66
"Maker",8031.09,0.04,-1.34,4.93
"Bitcoin SV",163.19,-0.52,0.33,-5.52
"Amp",0.02,0.26,0.13,7.78
"IOTA",1,0.13,-0.05,-2.72
