"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,-2.11,-1.31,11.44
"Bitcoin",252316.94,-1.08,0.05,17.72
"Ethereum",7812.81,-1.84,-1.59,9.41
"Solana",604.58,-0.39,-2.67,32.12
"XRP",7.52,-1.88,-1.77,6.12
"Dogecoin",0.85,-1.28,-2.51,4.66
"Polkadot",15.37,-1.64,-2.63,0.36
"Uniswap",30.83,-1,-3.9,0.68
"Bitcoin Cash",1059.02,-1.32,-0.82,6.93
"Litecoin",276.57,-2,-1.93,2.78
"Chainlink",61.92,-0.27,0.7,22.69
"Avalanche",86.53,-0.36,-3.06,2.3
"Monero",522.7,-2.24,0.8,11.85
"Cosmos",14.62,-1.21,-2.84,3.4
"Tezos",2.82,-1.34,-2.36,-2.54
"Binance Coin",1647.18,-1.91,-1.8,8.31
"Stellar",1.04,-0.89,-1.1,-2.73
"TRON",0.6,-2.22,-3.45,16.22
"Cardano",2.39,-1.49,-0.54,1.8
"VeChain",0.12,0.74,1.9,9.5
"Ethereum Classi",68.36,-0.35,5.08,17.42
"Filecoin",12.18,-0.45,-1.21,2.51
"Theta Network",4.95,-0.74,-1.48,-3.93
"Aave",813.85,-1.66,-4.79,18.86
"EOS",1.92,-1.12,-3.51,1.51
"The Graph",0.46,-1.43,-5.58,0.77
"Axie Infinity",14.17,-0.77,-2.66,3.22
"NEO",34.08,-0.96,-1.98,-1.73
"Maker",3005.68,-1.37,-2.18,0.44
"Bitcoin SV",124.63,-0.97,-1.04,2.46
"Amp",0.02,0.46,-0.84,6.12
"IOTA",0.78,-0.68,-2.41,-8.22
