"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,1.18,-3.05,-1.55
"Bitcoin",219186.83,0.73,0.47,3.35
"Ethereum",11182.17,0.79,-0.94,-0.47
"Solana",397.2,-0.16,5.28,16.16
"XRP",3.09,0.56,-0.61,-0.76
"Dogecoin",0.46,0.49,-1.83,-2.26
"Polkadot",35.13,0.65,1.14,-1.62
"Uniswap",30.14,0.43,-1.03,-4.34
"Bitcoin Cash",1155.52,0.24,-0.81,-1.04
"Litecoin",356.03,0.61,-2.45,-3.26
"Chainlink",73.11,0.37,-0.33,-1.1
"Avalanche",214.35,0.2,5.44,8.28
"Monero",864.07,0.9,-0.72,1.33
"Cosmos",53.75,0.65,-1.16,-5.49
"Tezos",4.48,0.71,-1.28,-1.76
"Binance Coin",1288.72,1.13,-0.45,1.33
"Stellar",0.61,0.91,-0.96,-1.4
"TRON",0.51,1.3,-0.56,-1.98
"Cardano",2.98,0.33,-0.21,-6.11
"VeChain",0.18,0.68,7.81,19.06
"Ethereum Classi",101.36,0.64,0.01,-0.17
"Filecoin",26.4,0.07,-0.56,13.16
"Theta Network",5.4,1.31,2.97,1.51
"Aave",517.23,0.95,-1.41,9.83
"EOS",3.97,0.98,-0.08,1.63
"The Graph",0.83,2.09,1.58,4.01
"Axie Infinity",36.98,0.94,3.78,3.88
"NEO",69.02,1.15,6.17,8.4
"Maker",6501.69,0.96,-0.63,-5.04
"Bitcoin SV",248.48,0.85,0.35,1.44
"Amp",0.02,0.41,-3.12,-3.34
"IOTA",1.38,0.54,0.92,0.42
