"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,0.23,1.33,3.12
"Bitcoin",383039.77,-0.18,1.16,7.45
"Ethereum",20667.23,-0.39,1.74,5
"Solana",931.66,-0.11,0.7,6.37
"XRP",2.83,0.03,0.91,4.02
"Dogecoin",0.88,-0.88,1.05,4.04
"Polkadot",38.88,-0.17,1.37,5.08
"Uniswap",58.03,0.67,-2,2.29
"Bitcoin Cash",2664.57,-0.23,4.32,8.78
"Litecoin",458.41,-0.14,2.59,5.28
"Chainlink",93.46,-0.26,-1.49,-1.76
"Avalanche",197.71,-0.2,2.25,2.99
"Monero",881.18,0.18,1.79,15.85
"Cosmos",46.43,-0.01,1.87,3.3
"Tezos",5.07,-0.14,0.11,1.63
"Binance Coin",3822.2,0.82,2.61,22.41
"Stellar",0.57,-0.1,0.75,2.72
"TRON",0.62,0.1,1.84,6.09
"Cardano",2.47,-0.04,1.06,5.09
"VeChain",0.19,-0.01,2.34,5.8
"Ethereum Classi",158.56,-0.31,0.85,0.91
"Filecoin",32.41,-0.55,1.32,6.43
"Theta Network",11.97,-0.67,2.42,1.09
"Aave",556.57,0.05,1.62,3.18
"EOS",4.27,-0.29,-0.33,1.62
"The Graph",1.6,-0.8,-0.37,-1.17
"Axie Infinity",45.41,-0.57,1.3,14.66
"NEO",81.33,-0.29,0.75,4.82
"Maker",14311.19,-0.7,0.93,1.92
"Bitcoin SV",342.35,-0.03,2.11,5.98
"Amp",0.04,0.26,1.18,-3.09
"IOTA",1.24,-0.44,1.56,6.95
