"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-0.48,4.99,18.19
"Bitcoin",248122.65,-0.54,3,20.66
"Ethereum",12702.95,0.6,6.41,18.27
"Solana",535.89,0.84,6.63,11.56
"XRP",3.06,-0.94,3.83,8.91
"Dogecoin",0.43,0.26,2.9,5.49
"Polkadot",38.57,0.6,0.69,3.34
"Uniswap",32.48,0.66,2.19,2.22
"Bitcoin Cash",1323.79,-0.05,1.48,13.8
"Litecoin",358.66,-0.59,3.65,9.49
"Chainlink",74.5,0.95,2.46,9.37
"Avalanche",186.98,-0.07,0.86,3.57
"Monero",773.46,-1.09,2.75,3.85
"Cosmos",52.41,0.36,3.18,6.81
"Tezos",4.8,0.05,0.31,1.57
"Binance Coin",1620.29,-0.41,3.91,14.55
"Stellar",0.63,-0.61,2.49,8.2
"TRON",0.55,-0.19,3.87,13.28
"Cardano",2.77,0.49,0.6,3.32
"VeChain",0.16,0.65,1.8,4.24
"Ethereum Classi",116.95,3.87,11.58,16.92
"Filecoin",29.9,1.59,-0.4,-4.46
"Theta Network",5.48,0.58,-1.86,-7.08
"Aave",522.21,0.82,3.34,6.06
"EOS",3.83,0.41,1.34,0.38
"The Graph",0.86,-0.19,-1.27,-4.6
"Axie Infinity",40.29,0.06,-0.37,1.82
"NEO",62.54,0.35,2.05,1.67
"Maker",9985.62,-0.67,7.11,19.38
"Bitcoin SV",496.25,0.39,1.31,11.07
"Amp",0.02,0.02,-0.53,7.02
"IOTA",1.27,-0.1,-0.96,-3.57
