"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.43,4.19,-3.98
"Bitcoin",596137.62,-0.61,1.02,-15.4
"Ethereum",16706.42,-0.57,-0.51,-13.55
"Solana",669.83,-0.36,-0.18,-13.78
"XRP",11.01,-0.45,2.67,-10.54
"Dogecoin",0.84,-0.39,-0.4,-11.44
"Polkadot",10.03,0.36,3.43,-14.37
"Uniswap",25.93,0.58,4.73,-14.44
"Bitcoin Cash",2219.31,-1.05,-8.03,-31.1
"Litecoin",429.21,-0.17,2.14,-11.37
"Chainlink",76.18,0.04,1.64,-12.02
"Avalanche",74.05,-0.26,0.26,-12.64
"Monero",3044.79,0.71,5.17,-17.24
"Cosmos",16.87,0.68,5.4,-18.34
"Tezos",2.71,0.06,2.08,-10.86
"Binance Coin",5691.72,-0.64,-1.22,-5.84
"Stellar",2.03,0.53,2.72,51.47
"TRON",2.95,-0.2,1.61,-14.79
"Cardano",1.93,-0.31,1.73,-12.96
"VeChain",0.05,0.11,4,-11.13
"Ethereum Classi",69.88,-0.38,3.19,-12.57
"Filecoin",8.4,3.31,5.77,-13.67
"Theta Network",1.65,0.1,3.68,-5.02
"Aave",680.04,-0.21,3.03,-13.77
"EOS",1.41,1.58,2.86,-6.77
"The Graph",0.22,0.68,2.87,-17.34
"Axie Infinity",10.39,0.95,4.94,-2.85
"NEO",22.91,0.02,2.59,-12.72
"Maker",15905.26,-0.72,-0.31,-1.43
"Bitcoin SV",127.33,-0.75,2.18,-4.01
"Amp",0.01,-0.27,-1.58,-20.63
"IOTA",0.48,0.58,-0.07,-7.51
