"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.19,0.02,0.92,0.14
"Bitcoin",756674.8,-0.32,-0.06,0.72
"Ethereum",22747.69,-0.59,-0.57,4.99
"Solana",974.53,-0.62,0.27,4.65
"XRP",15.78,-0.27,-1.95,-0.8
"Dogecoin",1.1,-0.44,-0.81,-0.73
"Polkadot",17.9,-0.69,1.58,23.48
"Uniswap",43.64,-0.83,-1.63,15.63
"Bitcoin Cash",5377.55,-1.02,-3.35,-14.34
"Litecoin",624.51,-0.3,-0.51,5.2
"Chainlink",102.5,-0.48,-0.64,6.13
"Avalanche",104.96,-0.19,0.53,5.38
"Monero",3937.07,0.92,1.71,5.5
"Cosmos",21.26,-0.4,-1.1,-16.74
"Tezos",4.46,-0.2,2.21,2.55
"Binance Coin",7037.35,-0.44,1.19,3.5
"Stellar",1.84,-0.05,2.03,3.51
"TRON",3.19,-0.11,0.19,0.61
"Cardano",3.27,-0.84,-0.07,7.32
"VeChain",0.09,-0.22,0.37,-1.35
"Ethereum Classi",100.37,-0.24,0.19,8.82
"Filecoin",11.6,0.33,4.28,13.69
"Theta Network",2.19,0.09,0.43,1.45
"Aave",1329.03,0.18,3.73,-3.6
"EOS",1.77,2.03,-0.41,-2.65
"The Graph",0.3,0.06,0.68,2.66
"Axie Infinity",15.44,-0.93,4.74,4.6
"NEO",31.78,-0.01,2.3,4.83
"Maker",20044.87,-0.27,-3.58,2.69
"Bitcoin SV",180.05,-0.11,-0.37,-0.48
"Amp",0.02,0.16,-1.08,-3.01
"IOTA",0.78,-0.11,0.84,3.5
