"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,1.42,-0.38,-1.66
"Bitcoin",249945.14,0.64,-0.49,7.51
"Ethereum",9243.24,0.65,-3.4,5.65
"Solana",528.71,0.67,2.21,2.82
"XRP",6.11,0.27,3.01,9.16
"Dogecoin",0.94,0.69,-2.11,-0.86
"Polkadot",20.34,0.93,-3.63,0.95
"Uniswap",38.82,1.81,-0.84,7.06
"Bitcoin Cash",1261.67,0.69,-2.13,1.84
"Litecoin",296.22,0.65,4.46,12.58
"Chainlink",66.28,1.47,-3.84,26.03
"Avalanche",115.05,0.65,-2.79,6.94
"Monero",510.9,0.41,0.73,20.63
"Cosmos",20.43,0.43,-4.28,7.37
"Tezos",3.47,0.05,-1.04,0.84
"Binance Coin",1717.58,0.51,-0.29,6.05
"Stellar",1.03,0.04,2.09,0.3
"TRON",0.67,0.63,-6.31,2.38
"Cardano",2.52,0.37,-3.26,3.99
"VeChain",0.14,0.63,1.45,0.63
"Ethereum Classi",77.06,-0.02,-4.01,6.3
"Filecoin",15.1,0.75,-4.63,1.21
"Theta Network",6.42,-0.07,-1.74,11.02
"Aave",867.8,1.41,-4.19,32.49
"EOS",2.48,0.43,-1.62,-1.05
"The Graph",0.63,0.35,-5.77,-1.02
"Axie Infinity",17.34,0.13,-4.37,-1.94
"NEO",41.43,0.14,-4.34,1.08
"Maker",4184.47,-0.02,-7.77,-1.47
"Bitcoin SV",150.92,0.52,-4.05,-1.78
"Amp",0.02,0.71,-4.09,-2.08
"IOTA",0.89,-0.46,-2.97,0.11
