"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,0.66,2.48,-2.38
"Bitcoin",264626.71,0.58,2.43,-4.75
"Ethereum",16843.68,0.64,2.86,-1.32
"Solana",230.62,0.53,4.53,16.42
"XRP",6.89,0.03,7.28,62.32
"Dogecoin",0.61,0.28,1.98,2.89
"Polkadot",45.89,0.41,1.73,-3.45
"Uniswap",51.72,0.37,-2.72,7.88
"Bitcoin Cash",2164.2,0.23,6.18,-15.81
"Litecoin",817.72,0.37,4.03,-6.93
"Chainlink",60.37,0.19,-1.06,6.8
"Avalanche",122.77,0.2,1.48,3.16
"Monero",1486.99,0.14,2.99,0.23
"Cosmos",81.73,0.41,1.7,-2.03
"Tezos",7.35,0.41,1.7,-3.6
"Binance Coin",2132.78,0.56,2.31,-5.04
"Stellar",1.21,0.82,10.12,39.33
"TRON",0.7,0.76,1.7,-0.13
"Cardano",2.78,0.69,5.08,5.39
"VeChain",0.17,0.24,1.33,-1.41
"Ethereum Classi",166.37,0.42,2.79,-2.72
"Filecoin",37.95,-0.04,2.26,-2.34
"Theta Network",6.79,0.43,3.05,-1.36
"Aave",633.43,0.27,1.37,-7.85
"EOS",6.67,-0.07,1.03,0.38
"The Graph",1.03,0.43,1.14,-1.07
"Axie Infinity",56.49,0.31,3.65,4.94
"NEO",78.9,0.27,1.46,-4.53
"Maker",8683.71,1.1,10.87,4.68
"Bitcoin SV",329.38,0.7,6.44,-9.55
"Amp",0.04,0.26,3.2,-7.89
"IOTA",1.62,0.34,-0.14,-1.68
