"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.4,-2.06,-11.34,6.19
"Bitcoin",76195.82,0.2,-2.59,10.89
"Ethereum",4758.13,0.37,-1.15,3.15
"Solana",114.23,0.64,-4.71,-3.53
"XRP",0.99,-0.22,-4.9,3.88
"Dogecoin",0.21,-0.34,-5.9,7.34
"Polkadot",25.49,-0.08,-3.75,10.54
"Uniswap",13.55,0.93,3.59,8.59
"Bitcoin Cash",471.64,1.41,-4.35,4.9
"Litecoin",165.68,0.05,-1.85,2.41
"Chainlink",17.86,0.26,-0.03,7.4
"Avalanche",67.02,0.1,-1.96,-6.03
"Monero",500.36,0.56,1,17.7
"Cosmos",25.2,-0.11,-1.16,-1.81
"Tezos",5.25,0.19,-0.46,16.19
"Binance Coin",771.57,0.16,-5.23,6.79
"Stellar",0.34,-0.02,-2.51,10.83
"TRON",0.2,-0.7,-6.38,14.01
"Cardano",1.35,2.15,7.2,9.79
"VeChain",0.08,-0.05,-1.97,8.08
"Ethereum Classic",59.39,-0.3,-4.36,23.35
"Filecoin",19.69,0.36,-2.59,3.05
"Theta Network",3.19,2.67,4.29,7.88
"Aave",287.06,0.9,15.48,32.75
"EOS",3.36,-0.21,-3.08,8.92
"The Graph",0.38,-0.09,-0.63,2.04
"Axie Infinity",54.79,5.09,14.03,11.09
"NEO",28.29,0.51,0.9,14.48
"Maker",3252.7,1.28,2.88,0.6
"Bitcoin SV",133.82,0.56,-4.54,16.01
"Amp",0.03,0.09,-4.45,0.87
"IOTA",0.84,-0.39,-2.73,6.05
