"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.62,10.08,15.1
"Bitcoin",270694.79,0.49,8.46,7.83
"Ethereum",14050.64,0.14,5.91,0.95
"Solana",802.43,0.82,11.63,50.29
"XRP",2.43,0.66,7.24,-2.72
"Dogecoin",0.57,0.42,2.8,-3.86
"Polkadot",39.16,-0.42,5.96,1.8
"Uniswap",47.22,-0.28,3.36,-2.46
"Bitcoin Cash",1560.65,-0.08,6.13,2.06
"Litecoin",330.68,0.29,5.3,-6.71
"Chainlink",73.19,-0.71,7.9,0.18
"Avalanche",250.35,-0.41,20.48,44.6
"Monero",552.48,0.16,5.13,9.96
"Cosmos",46.86,-0.03,4.96,-0.48
"Tezos",5.08,-0.26,3.83,-1.9
"Binance Coin",2213.1,0.62,5.4,20.72
"Stellar",0.51,0.16,5,-5.82
"TRON",0.5,0.59,7.94,7.71
"Cardano",2.62,0.08,5.79,-0.82
"VeChain",0.16,-0.27,2.85,-6.35
"Ethereum Classi",124.29,0.04,7.23,-3.53
"Filecoin",35.29,1.31,5.57,-5.9
"Theta Network",11.94,-0.46,4.92,-2.1
"Aave",483,-0.38,4.96,4
"EOS",3.86,-0.28,4.8,-7.37
"The Graph",1.59,-0.46,4.76,6.51
"Axie Infinity",40.45,-0.74,3.38,-4.26
"NEO",58.8,-0.33,5.12,-4.19
"Maker",12333.92,0.24,6.05,32.53
"Bitcoin SV",322.86,0.23,4.71,-15.05
"Amp",0.04,1.04,-3.57,92.39
"IOTA",1.25,-0.44,4.28,-4.92
