"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.18,0.85,19.29
"Bitcoin",68407.9,0.05,0.54,18.07
"Ethereum",5011.27,-0.14,1.41,18.92
"Solana",58.98,-0.12,0.53,26.27
"XRP",1.66,0.27,-0.98,23.36
"Dogecoin",0.38,-0.12,1.52,25.79
"Polkadot",22.13,-0.03,1.59,13.82
"Uniswap",22.51,-0.33,0.63,12.16
"Bitcoin Cash",465.35,0.16,-0.17,26.36
"Litecoin",317.83,0.18,2.68,41.73
"Chainlink",29.68,-0.14,4.75,34.84
"Avalanche",52.93,0,-0.48,17.54
"Monero",567.6,0.39,0.2,22
"Cosmos",42.15,-0.14,2.27,20.89
"Tezos",4.09,0.01,0.63,19.75
"Binance Coin",1299.55,0.27,4.75,33.69
"Stellar",0.37,0.13,-0.79,18.24
"TRON",0.22,-0.01,0.7,23.62
"Cardano",1.31,-0.13,0.24,15.59
"VeChain",0.08,-0.03,-0.18,17.74
"Ethereum Classi",82.77,-0.42,0.25,21.02
"Filecoin",17.86,-0.17,1.29,18.41
"Theta Network",3.81,0.2,0.41,20.77
"Aave",253.25,0.03,3.68,23.9
"EOS",3.84,0.36,-0.39,22.06
"The Graph",0.26,-0.03,2.4,23.36
"Axie Infinity",27.61,-0.08,0.01,11.07
"NEO",28.81,-0.03,1.45,23.84
"Maker",2672.84,-0.22,0.81,17.44
"Bitcoin SV",165.92,-0.41,1.03,21
"Amp",0.01,0.29,2.78,14.09
"IOTA",0.9,0.57,2.68,18.45
