"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-1.28,0.28,-2.95
"Bitcoin",271200.97,-1.29,-0.3,-3.72
"Ethereum",15429.86,-1.22,-1.19,2.9
"Solana",547.06,-1.12,-2.22,-12.87
"XRP",2.85,-1.11,-1.61,-3.36
"Dogecoin",0.44,-0.86,-0.64,-4.88
"Polkadot",38.96,-1.01,-1.19,-4.89
"Uniswap",38.6,-1.04,-0.21,3.05
"Bitcoin Cash",1377.85,-1.09,-0.03,-7.91
"Litecoin",359.97,-1.16,-0.45,-4.67
"Chainlink",97.12,-0.66,-2.13,-10.34
"Avalanche",194.92,-0.79,-1.29,-13.87
"Monero",652.86,-1.44,0.72,-4.36
"Cosmos",51.9,-0.89,-1.89,-5.66
"Tezos",5.77,0.25,0.01,0.57
"Binance Coin",1992.9,-0.73,7.37,8.74
"Stellar",0.6,-0.68,-0.59,-2.92
"TRON",0.73,-1.36,-0.74,3.7
"Cardano",3.1,-0.56,-1.82,-0.15
"VeChain",0.23,-0.54,0.92,11.49
"Ethereum Classi",135.98,-1.2,-2.91,-5.48
"Filecoin",39.17,-0.18,2.26,28.3
"Theta Network",6.2,-0.64,-1.01,5.96
"Aave",479.55,-1.21,-0.76,-2.15
"EOS",4,-0.86,-2.42,-2.96
"The Graph",1.44,-0.66,14.55,48.48
"Axie Infinity",40.49,-0.79,-2.69,-5.15
"NEO",64.68,-0.81,-1.44,-3.01
"Maker",10620.46,-1.35,-3.77,-5.29
"Bitcoin SV",393.52,-2.15,-0.12,-10.01
"Amp",0.02,-5.7,13.77,18.16
"IOTA",1.43,-1.1,-3.05,-1.91
