"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.7,0.01,2.7,2.96
"Bitcoin",278239.66,0.01,-2,2.58
"Ethereum",17583.75,-0.02,-1.26,2.46
"Solana",211.86,-0.02,-2.34,-1.08
"XRP",5.42,0.16,-1.02,1.91
"Dogecoin",0.68,0.03,-1.47,5.62
"Polkadot",45.58,0.17,-2.33,-1.42
"Uniswap",46.87,0.24,-3.13,-1.54
"Bitcoin Cash",2212.63,-0.25,-3.1,11.51
"Litecoin",682.22,-0.01,-3.33,1.72
"Chainlink",64.31,0.07,2.4,3.79
"Avalanche",107,-0.02,-1.81,2.7
"Monero",1527.19,-0.48,1.85,5.73
"Cosmos",74.04,-0.12,-1.47,-1.1
"Tezos",7.31,0.06,-1.77,2.66
"Binance Coin",2293.52,0.08,-1.86,2.19
"Stellar",1.25,-0.04,-0.48,-0.79
"TRON",0.82,-0.2,3.41,3.03
"Cardano",2.75,0.08,-0.26,1.06
"VeChain",0.17,-0.03,-1.29,2.69
"Ethereum Classi",166.49,0.05,-0.48,0.77
"Filecoin",34.24,0.17,-3.74,1.13
"Theta Network",6.47,-0.07,-2.45,-0.86
"Aave",589.35,0,-1.48,1.27
"EOS",6.3,-0.01,-1.9,5.11
"The Graph",0.94,0.15,-2.77,0.89
"Axie Infinity",49.86,0.16,-1.53,0.23
"NEO",75.22,0.27,-2.06,2.79
"Maker",12363.28,-0.59,3.76,17.61
"Bitcoin SV",337.69,0.02,-1.53,7.33
"Amp",0.04,-0.38,3.42,-2.55
"IOTA",1.74,1.97,4.68,14.93
