"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-1.51,-0.75,7.64
"Bitcoin",600111.66,0.03,2.65,11.41
"Ethereum",21682.87,-0.39,0.84,2.07
"Solana",1523.11,-0.2,-0.09,14.59
"XRP",4.46,-0.36,0.49,2.72
"Dogecoin",1.35,2.05,10.91,18
"Polkadot",35.13,-0.13,-0.63,1.38
"Uniswap",65.54,0.33,0.77,7.02
"Bitcoin Cash",3128.07,-0.1,3.36,8.02
"Litecoin",607.37,0.03,-0.55,7.41
"Chainlink",94.91,0.46,0.61,1.94
"Avalanche",223.42,0.3,0.9,1.54
"Monero",1394.09,-0.82,-0.48,12.28
"Cosmos",37.62,-0.06,-0.29,-2.94
"Tezos",5.51,-0.27,-0.1,-0.27
"Binance Coin",5124.72,-0.4,1.12,7.35
"Stellar",0.81,-0.57,-0.62,5.6
"TRON",1.41,-0.81,-0.87,11.43
"Cardano",2.93,0.43,0.2,3.21
"VeChain",0.19,-0.09,-0.74,0.05
"Ethereum Classi",161.48,-0.21,2.13,3.89
"Filecoin",30.75,-0.22,1.23,0.83
"Theta Network",9.96,0.13,-0.32,-5.34
"Aave",1291.19,-0.69,3.43,5.77
"EOS",3.89,-0.07,0.27,-0.6
"The Graph",1.31,-0.11,-1.66,-2.8
"Axie Infinity",40.89,0.01,-1.72,-2.78
"NEO",82.12,-0.34,0.1,-1.69
"Maker",9540.89,-0.63,0.6,0.85
"Bitcoin SV",438.5,-0.23,10.19,12.27
"Amp",0.03,-0.9,-1.09,-11.5
"IOTA",0.95,-0.19,-0.9,-0.98
