"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,-0.59,9.74,0.35
"Bitcoin",85691.71,-0.68,5.32,-6.6
"Ethereum",6056.51,-0.86,3.7,-5.75
"Solana",81.29,-0.06,-0.01,-14.21
"XRP",1.51,-0.2,7.19,-5.55
"Dogecoin",0.32,-0.04,1.14,-9.65
"Polkadot",24.49,-0.64,2.36,-4.15
"Uniswap",24.69,-0.77,2.88,-11.11
"Bitcoin Cash",503.45,-0.76,7.74,-5.86
"Litecoin",359.88,-0.87,3.15,-6.7
"Chainlink",27.19,-1.54,6.44,-1.97
"Avalanche",69.95,-0.56,-0.99,-15.43
"Monero",604.27,-0.18,2.21,-10.52
"Cosmos",53.32,0.07,-0.03,-4.97
"Tezos",4.23,-0.19,-1.89,-1.13
"Binance Coin",1201.73,-0.64,3.79,-5.26
"Stellar",0.34,-0.42,4.56,-6.2
"TRON",0.25,-0.12,4.39,-0.69
"Cardano",1.42,-0.73,2.26,-8.96
"VeChain",0.09,-0.22,1.02,-2.69
"Ethereum Classi",82.19,-0.59,2.71,-6.16
"Filecoin",18.86,-0.56,-1,-11.61
"Theta Network",4.06,-0.92,0.88,-2.67
"Aave",306.44,0,0.43,-11.27
"EOS",4.12,-0.46,7.13,-1.28
"The Graph",0.59,0.51,-6.39,58.36
"Axie Infinity",39.59,-0.7,-5.41,-9.26
"NEO",36.27,-1.15,11.39,4.54
"Maker",2777.16,-0.13,1.21,6.08
"Bitcoin SV",160.59,-0.79,5.95,-3.41
"Amp",0.02,-0.34,2.26,-5.19
"IOTA",0.9,-0.19,3.55,-0.6
