"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.29,0.48,2.02,2
"Bitcoin",727740.38,0.57,4.43,3.2
"Ethereum",21342.5,0.59,3.64,1.24
"Solana",778.59,0.86,2.66,-0.74
"XRP",12.91,0.48,3.62,-1.23
"Dogecoin",1.01,0.36,2.57,12.46
"Polkadot",11.24,0.88,2.38,-1.67
"Uniswap",29.81,0.74,2.39,0.66
"Bitcoin Cash",4202.33,0.54,4.6,1.17
"Litecoin",515.9,0.72,2.53,0.28
"Chainlink",84.59,0.71,2.06,-0.93
"Avalanche",84.5,0.67,1.86,-1.18
"Monero",3544.64,1,2.25,5.65
"Cosmos",17.64,0.55,3.24,-2.29
"Tezos",3.41,0.62,2.51,0.58
"Binance Coin",5722.55,0.64,2.1,-1.11
"Stellar",1.49,0.62,3.16,-5.49
"TRON",3.03,0.47,2.08,3.11
"Cardano",2.31,0.71,2.65,1.19
"VeChain",0.07,1.02,4.64,1.13
"Ethereum Classi",78.56,0.73,3.07,1.36
"Filecoin",8.56,0.94,1.75,-0.08
"Theta Network",1.87,0.82,5.2,-4.23
"Aave",856.96,0.79,1.44,-0.09
"EOS",1.47,2.49,0.68,-0.79
"The Graph",0.23,1.18,3.04,0.28
"Axie Infinity",13,-1.03,3.97,24.9
"NEO",25.72,1,4.04,-2.11
"Maker",16633.36,0.2,-2.49,4.55
"Bitcoin SV",147.27,0.71,2.57,2.56
"Amp",0.01,-0.38,0.54,-1.23
"IOTA",0.51,0.5,2.49,-3.76
