"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,1.09,3.32,-2.41
"Bitcoin",242379.15,1.09,2.34,-2.9
"Ethereum",13026.82,0.85,1.6,-9.23
"Solana",678.08,1.41,7.57,27.46
"XRP",2.21,1.15,1.56,-2.86
"Dogecoin",0.54,0.73,-4.4,-12.01
"Polkadot",36.11,0.69,0.16,-7.77
"Uniswap",44.07,0.62,-0.27,-15.6
"Bitcoin Cash",1422.89,1.05,0.4,-9.66
"Litecoin",311.72,1.34,1.51,-3.57
"Chainlink",66.98,0.84,-0.6,-8.98
"Avalanche",201.31,-0.46,5.93,28.22
"Monero",513.64,1.05,5.64,-3.92
"Cosmos",43.61,0.7,0.25,-13.58
"Tezos",4.75,0.49,0.91,-10.51
"Binance Coin",2116.64,0.94,4.15,19.51
"Stellar",0.48,0.89,3.78,-7.63
"TRON",0.45,0.49,3.52,-9.69
"Cardano",2.48,0.55,0.09,-7.44
"VeChain",0.15,1.16,0.12,-16.3
"Ethereum Classi",112.98,0.75,-0.03,-18.56
"Filecoin",33.08,1.18,0.65,-19.54
"Theta Network",10.24,0.52,-0.97,-10.64
"Aave",433.16,0.59,-1.97,-10.82
"EOS",3.65,0.8,0.07,-18
"The Graph",1.39,0.93,0.26,-4.02
"Axie Infinity",38.97,0.7,1.78,-12.67
"NEO",54.56,0.69,-0.42,-14.38
"Maker",9895.37,0.78,2.58,9.85
"Bitcoin SV",306.19,0.31,-1.33,-24.44
"Amp",0.05,4.96,25.83,139.68
"IOTA",1.2,0.67,-0.36,-3.31
