"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.25,0.6,1.27,-0.26
"Bitcoin",720916.88,0.61,1.29,-0.07
"Ethereum",21161.38,0.78,0.05,-1.68
"Solana",916.27,0.71,4,2.59
"XRP",15.99,-1.06,7.23,8.64
"Dogecoin",1.15,-0.47,13.25,15.73
"Polkadot",14.35,-0.18,3.03,3.04
"Uniswap",36.8,0.44,3.73,2.68
"Bitcoin Cash",5755.53,0.62,0.93,7.12
"Litecoin",572.03,0.02,1.54,1.24
"Chainlink",92.67,0.26,1.47,1.91
"Avalanche",97.49,0.48,2.7,3.8
"Monero",3572.19,0.21,-0.99,6.34
"Cosmos",22.04,-0.16,1.53,9.42
"Tezos",4.22,0.09,-0.21,-1.63
"Binance Coin",6450.88,0.54,0.91,-1.8
"Stellar",1.8,0.16,4.15,8.42
"TRON",2.88,0.6,0.33,1.05
"Cardano",2.97,-0.16,3.51,6.75
"VeChain",0.09,-0.22,3.1,6.14
"Ethereum Classi",91.95,0.29,2.87,3.76
"Filecoin",10.16,0.04,2.81,3.76
"Theta Network",2.19,-0.27,-1.87,4.05
"Aave",1323.14,0.73,2.24,14.28
"EOS",1.62,2.61,-0.06,-3.04
"The Graph",0.29,-0.14,1.1,1.93
"Axie Infinity",14.66,0.95,-0.95,11.32
"NEO",29.63,-0.06,0.82,3.72
"Maker",18363.57,0.31,-3.23,2.3
"Bitcoin SV",180.94,0.33,4.88,25.12
"Amp",0.02,0.74,3.1,-4.1
"IOTA",0.72,0.12,1.61,-0.11
