"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,-0.19,2.19,2.01
"Bitcoin",275808.99,-0.28,-2.62,1.9
"Ethereum",17455.52,-0.37,-1.47,1.64
"Solana",210,-0.6,-2.77,-2.04
"XRP",5.35,-0.17,-1.99,0.74
"Dogecoin",0.67,-0.44,-2.51,4
"Polkadot",45.12,-0.6,-3.39,-1.44
"Uniswap",46.61,-0.37,-2.98,-2.46
"Bitcoin Cash",2182.03,-0.74,-4.28,10.1
"Litecoin",673.41,-0.77,-4.28,0.47
"Chainlink",63.28,-0.7,1.78,1.54
"Avalanche",106.06,-0.4,-1.63,1.85
"Monero",1513.82,-0.6,1.21,4.4
"Cosmos",73.36,-0.48,-2.08,-0.91
"Tezos",7.25,-0.55,-2.02,1.59
"Binance Coin",2268.03,-0.76,-2.4,1.32
"Stellar",1.23,-0.33,-1.75,-2.69
"TRON",0.82,-0.32,3.57,2.95
"Cardano",2.72,-0.43,-1.31,0.01
"VeChain",0.17,-0.48,-1.2,1.7
"Ethereum Classi",164.77,-0.34,-1.13,-0.36
"Filecoin",33.97,-0.61,-4.52,0.75
"Theta Network",6.43,-0.76,-3.8,-1.36
"Aave",586.25,-0.57,-2.06,0.15
"EOS",6.26,-0.38,-2.6,4.48
"The Graph",0.93,-1.05,-3.54,-0.2
"Axie Infinity",49.15,-0.68,-2.6,-1.34
"NEO",74.53,-0.48,-3.05,1.82
"Maker",12207.19,-0.53,7.82,16.49
"Bitcoin SV",336.02,0.36,-1.56,6.88
"Amp",0.04,-0.59,2.9,-3.5
"IOTA",1.66,0.13,1.84,10.36
