"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,1.44,4.92,18.38
"Bitcoin",618979.55,0.99,2.9,5.87
"Ethereum",20169.83,1.07,3.24,4.25
"Solana",931.59,0.63,1.42,7.03
"XRP",14.22,0.38,2.78,2.59
"Dogecoin",1.01,-0.16,-1.06,2.63
"Polkadot",16.87,-0.18,-3.92,-2.08
"Uniswap",47.6,1.22,3.31,5.55
"Bitcoin Cash",3902.38,0.79,15.33,26.76
"Litecoin",607.11,0.09,0.24,-1.76
"Chainlink",88.05,0.33,-1.33,2.62
"Avalanche",97.7,1.42,2.11,3.52
"Monero",2535.05,0.68,4,0.99
"Cosmos",18.2,0.44,-4.61,4.42
"Tezos",3.61,0.44,1.37,3.47
"Binance Coin",6116.12,0.88,1.58,7.5
"Stellar",1.69,0.45,2.54,4.5
"TRON",2.03,1.03,3.01,12.01
"Cardano",2.96,0.2,-1.45,-3.05
"VeChain",0.09,0.87,0.65,-1.94
"Ethereum Classi",99.61,-0.25,4.97,7.57
"Filecoin",12.01,-0.27,-2.38,-1.56
"Theta Network",2.53,-0.73,-2.58,-1.32
"Aave",1160.8,0.68,1.59,6.54
"EOS",1.53,-0.4,1.59,1.29
"The Graph",0.35,0.29,-3.42,1.72
"Axie Infinity",7.99,0.06,-5.54,2.61
"NEO",30.13,0.08,-1.65,2.1
"Maker",13198.23,1.15,0.42,20.94
"Bitcoin SV",154.28,0.3,7.3,7.52
"Amp",0.02,0.58,2.43,7.44
"IOTA",0.83,-0.14,1.69,1.43
