"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.62,-2.34,-6.59
"Bitcoin",131324.49,-0.39,-2.58,1.99
"Ethereum",9078.07,-0.28,-2,6.82
"Solana",105.65,-0.19,-1.74,15.3
"XRP",2.25,-0.39,-2.72,-3.88
"Dogecoin",0.39,-0.29,-0.89,4.35
"Polkadot",29.41,-0.12,-0.86,4.26
"Uniswap",27.03,0.14,-2.54,-1.09
"Bitcoin Cash",575.15,-0.11,-1.28,0.73
"Litecoin",415.88,-0.52,-2.14,0.26
"Chainlink",34.73,-0.59,2.15,5.82
"Avalanche",83.2,-0.37,-1.95,3.51
"Monero",702.33,-0.5,-2.58,-4.09
"Cosmos",55.09,-0.04,1.58,9.65
"Tezos",5.06,-0.85,-1.21,-0.99
"Binance Coin",1442.85,-0.28,-1.3,0.81
"Stellar",0.46,-0.2,-2.79,-4.52
"TRON",0.29,-0.44,-1.87,-6.53
"Cardano",1.96,-0.14,0.96,10.62
"VeChain",0.11,-0.15,-0.91,1.72
"Ethereum Classi",95.87,-0.11,-2.84,2.21
"Filecoin",27.33,-0.15,0.12,2.77
"Theta Network",4.89,-0.15,-1.49,0.22
"Aave",358.5,0.02,-1.05,1.95
"EOS",5.36,-0.35,-2.44,-2.39
"The Graph",0.73,-0.45,2.63,12.68
"Axie Infinity",39.14,0.33,-2.63,-0.44
"NEO",59.16,-0.33,4.26,4.62
"Maker",3430.66,0.69,0.78,8.52
"Bitcoin SV",159.53,-0.44,-1.8,-3.45
"Amp",0.02,-1.01,-1.63,-12.1
"IOTA",0.98,-0.43,-2.18,-6.49
