"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,0.54,-1.55,-7.79
"Bitcoin",412088.2,0.48,-1.93,-3.21
"Ethereum",9665.34,0.29,-2.59,-5.15
"Solana",676.39,0.53,-2.81,4.99
"XRP",11.48,0.42,-2.16,-2.69
"Dogecoin",0.95,0.71,5.79,10.94
"Polkadot",22.2,0.6,-1.17,-3.08
"Uniswap",33.02,0.18,-1.91,-0.71
"Bitcoin Cash",1579.61,0.33,-0.27,-8.57
"Litecoin",448.65,0.34,-0.79,-2.51
"Chainlink",74,0.35,-0.32,1.89
"Avalanche",106.22,0.3,-1.39,8.8
"Monero",1057.15,0.2,-1.31,0.08
"Cosmos",23.33,1.52,-0.13,-0.24
"Tezos",3.47,-0.21,0.25,-4.65
"Binance Coin",2958.49,0.46,-2.71,-4.1
"Stellar",1.38,0.04,-1.72,-3.37
"TRON",1.08,0.68,-0.76,-8
"Cardano",3.59,0.23,-1.11,-1.64
"VeChain",0.13,-0.19,0.14,-3.31
"Ethereum Classi",87.08,0.29,-1.17,-6.54
"Filecoin",14.82,0.06,-1.12,-1.82
"Theta Network",4.77,0.16,1.71,0.72
"Aave",880.98,-0.18,-3,-2.32
"EOS",2.74,0.05,-0.39,-5.82
"The Graph",0.5,0.46,0.69,2.49
"Axie Infinity",16.84,0.19,0.27,-4.25
"NEO",37.12,0.04,-3.02,-14.01
"Maker",6392.45,-0.29,5.47,-3.02
"Bitcoin SV",165.54,0.12,-0.61,-6.93
"Amp",0.02,1.05,-0.21,-1.59
"IOTA",0.96,0.46,5.1,0.71
