"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,0.37,0.41,3.25
"Bitcoin",99530.51,0.28,0.21,5.6
"Ethereum",7202.57,0.22,0.32,7.48
"Solana",65.49,-0.03,-1.79,-4.07
"XRP",2.18,0.14,3.82,11.76
"Dogecoin",0.44,0.09,-1.12,7.61
"Polkadot",26.82,0.23,0.59,4.41
"Uniswap",31.09,-0.03,1.53,6.4
"Bitcoin Cash",609.22,0.41,1.26,7.61
"Litecoin",413.71,0.13,-0.34,13.57
"Chainlink",35.29,0.17,-0.09,6.19
"Avalanche",69.45,0.17,0.89,6.36
"Monero",857.85,-0.03,-0.39,4.03
"Cosmos",54.89,-0.24,1.99,10.52
"Tezos",4.67,0.11,-0.36,4.18
"Binance Coin",1442.33,0.38,0.63,4.24
"Stellar",0.44,0.29,-0.08,4.63
"TRON",0.32,-0.17,-1.01,3.83
"Cardano",1.55,0.2,0.09,6.84
"VeChain",0.1,0.13,0.57,4.76
"Ethereum Classi",94.74,0.03,-0.48,8.47
"Filecoin",18.83,0.49,6.95,16.47
"Theta Network",4.54,-0.29,0.74,7.41
"Aave",338.39,0.23,2.99,9.7
"EOS",5.29,0.13,2.24,9.11
"The Graph",0.35,-0.78,-1.41,10.39
"Axie Infinity",39.79,-0.2,-0.77,5.95
"NEO",37.18,0.21,1.67,2.85
"Maker",3233.94,0.31,1.01,6.94
"Bitcoin SV",256.86,0.02,0.61,-1.06
"Amp",0.02,0.49,-0.14,6.17
"IOTA",1.04,0.14,1.27,11.62
