"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,0.52,0.29,2.17
"Bitcoin",689253.41,0.28,1.69,1.38
"Ethereum",23672.23,0.29,2.37,1.81
"Solana",1068.05,0.19,5.02,7.3
"XRP",15.62,0.01,-0.18,-0.23
"Dogecoin",1.05,-0.32,0.84,-4.91
"Polkadot",15.84,-0.45,0.76,0.92
"Uniswap",41.36,-0.61,0.73,-3.89
"Bitcoin Cash",4770.09,-0.89,-3.6,-0.77
"Litecoin",599.6,-0.14,-1.17,-0.35
"Chainlink",100.22,0.02,1.54,0.9
"Avalanche",104.73,0.08,1.8,0.6
"Monero",4203.15,-2.88,15.7,33.64
"Cosmos",19.67,0.65,0.92,14.71
"Tezos",4.3,-0.42,-0.37,7.11
"Binance Coin",6805.98,0.31,-0.21,3.78
"Stellar",1.69,-0.09,0.09,-0.44
"TRON",2.23,0.21,-0.63,3.16
"Cardano",2.98,-0.21,2.15,1.56
"VeChain",0.09,-0.72,-0.17,-1.59
"Ethereum Classi",94.14,0.03,0.66,-1.1
"Filecoin",11.19,-0.43,1.21,0.91
"Theta Network",2.23,-0.49,-0.49,0.82
"Aave",1271.95,0.2,2.99,6.04
"EOS",1.19,2.53,-1.04,-0.61
"The Graph",0.32,-0.81,2.49,6.9
"Axie Infinity",7.3,-0.26,2.42,3.96
"NEO",28.53,-0.51,-2.83,0.93
"Maker",13447.92,0.23,-4.21,4.73
"Bitcoin SV",147.97,0.13,1.74,-1
"Amp",0.02,-0.14,3.02,6.47
"IOTA",0.75,-0.17,-0.14,1.15
