"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-0.79,-4.22,5.9
"Bitcoin",87023.55,-0.31,-0.45,4.04
"Ethereum",6029.79,-0.38,-1.57,0.59
"Solana",85.5,-0.47,-1.55,-0.12
"XRP",1.47,-0.83,-1.02,1.56
"Dogecoin",0.33,-0.87,0,-1.2
"Polkadot",24.02,-0.79,-1.96,-3.31
"Uniswap",25.12,-1.05,-1.22,0.18
"Bitcoin Cash",485.27,-0.42,-2,-0.29
"Litecoin",371.45,-0.61,-1.08,2.52
"Chainlink",26.42,-0.19,-0.92,2.21
"Avalanche",70.84,-0.12,-0.64,-5.02
"Monero",617.47,-0.99,-1.92,2.35
"Cosmos",51.28,-0.51,-2.97,-4.28
"Tezos",4.18,0,0.59,-3.96
"Binance Coin",1154.78,-0.64,-1.89,-3.11
"Stellar",0.33,-0.45,-1.5,0.21
"TRON",0.26,-0.39,0.54,11.49
"Cardano",1.49,-1.05,-0.91,3.69
"VeChain",0.09,-0.19,1.27,0.32
"Ethereum Classi",81.77,-0.08,-1.19,-1.54
"Filecoin",19.98,-0.4,0.77,0.49
"Theta Network",4.19,-0.43,-0.09,-2.45
"Aave",318.58,-0.62,-1.08,-0.12
"EOS",4.04,-0.78,-2.17,1.02
"The Graph",0.69,-0.92,5.92,-5.82
"Axie Infinity",38.64,0.04,-0.61,-7.51
"NEO",33.46,-0.74,-2.08,2.02
"Maker",2805.19,-0.46,-6.72,-1.04
"Bitcoin SV",157.48,-0.87,-2.74,0.59
"Amp",0.02,-0.34,-2.31,-1.91
"IOTA",0.9,-0.16,-0.89,0.25
