"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.61,-0.72,0.16,-2.67
"Bitcoin",713502.97,-0.52,1.55,0.96
"Ethereum",19713.97,-0.55,4.62,6.41
"Solana",938.2,-0.42,3.75,19.63
"XRP",12.55,-0.78,1.82,2.19
"Dogecoin",0.86,-0.73,1.16,-1.93
"Polkadot",9.77,-0.82,0.07,-2.54
"Uniswap",37.03,-1.64,12.9,9.67
"Bitcoin Cash",2546.67,-0.75,2,14.54
"Litecoin",503.92,-0.52,0.97,3.92
"Chainlink",89.73,-0.56,4.18,5.06
"Avalanche",78.71,0.15,0.62,7.97
"Monero",3673.73,-0.1,2.38,0.86
"Cosmos",17.99,-0.77,-0.36,-5.07
"Tezos",2.49,-0.52,1.85,1.26
"Binance Coin",6469.75,-0.75,0.72,-2.12
"Stellar",2.28,-0.62,-2.3,10.27
"TRON",3.68,-0.79,0.18,-4.59
"Cardano",1.87,-0.6,3.53,12.19
"VeChain",0.05,-0.13,2.69,2.77
"Ethereum Classi",82.07,-0.54,0.77,-2.32
"Filecoin",8.97,-0.73,3.98,4.21
"Theta Network",1.56,-0.4,0.4,0.28
"Aave",1011.45,-0.15,1.61,4.38
"EOS",1.84,1.29,-1.17,-5.45
"The Graph",0.21,-0.16,2.06,-0.76
"Axie Infinity",11.84,-0.5,0.73,-0.6
"NEO",22.64,-0.49,0.5,-0.19
"Maker",20794.6,-1.01,-4.34,-0.11
"Bitcoin SV",162.75,-0.83,1.7,27.78
"Amp",0.01,-0.95,-0.49,-6.87
"IOTA",0.45,-0.5,3.6,-1.21
