"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,1.36,3.73,-0.99
"Bitcoin",792416.99,1.38,4.77,0.94
"Ethereum",26711.62,1.64,4.23,1.35
"Solana",1128.35,1.58,5.45,2.88
"XRP",16.68,1.48,4.29,-0.63
"Dogecoin",1.1,1.22,2.6,-4.87
"Polkadot",16.14,1.27,3.12,4.06
"Uniswap",52.62,1.25,2.16,1.88
"Bitcoin Cash",5356.9,1.26,3.61,3.47
"Litecoin",695.69,1.29,3.91,1.43
"Chainlink",110.95,1.47,3.12,0.76
"Avalanche",111.93,1.51,4.06,3.08
"Monero",3887.48,1.41,4.06,0.05
"Cosmos",17.48,1.39,2.83,0.46
"Tezos",4.5,1.32,4.53,15.99
"Binance Coin",7734.28,1.38,5.18,2.5
"Stellar",1.85,1.36,1.03,-4.07
"TRON",2.53,1.44,3.04,-0.95
"Cardano",3.12,1.16,2.89,-3.32
"VeChain",0.1,0.89,2.09,3.21
"Ethereum Classi",105.51,1.17,2.41,-1.68
"Filecoin",11.86,1.27,3.02,2.99
"Theta Network",2.39,1.4,1.62,-1
"Aave",1330.82,1.24,2.94,-0.77
"EOS",1.41,3.37,2.4,-3.77
"The Graph",0.31,1.32,1.5,-3.76
"Axie Infinity",7.37,1.6,2.61,-1.77
"NEO",32.2,1.82,-0.62,1.97
"Maker",15977.04,1.07,-0.77,1.57
"Bitcoin SV",156.08,1.24,2.95,-6.23
"Amp",0.02,1.24,5.81,-0.37
"IOTA",0.74,1.32,2.68,-0.11
