"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,1.17,1.65,0.72
"Bitcoin",98085.33,0.81,2.21,2.72
"Ethereum",6695.09,0.73,1.57,1.83
"Solana",99.56,0.28,-0.77,3.45
"XRP",1.71,0.8,2.77,-1.2
"Dogecoin",0.39,0.32,-0.16,10.24
"Polkadot",26.28,0.71,0.68,0.59
"Uniswap",27.56,-0.09,1.23,3.92
"Bitcoin Cash",559.94,0.7,0.13,3.47
"Litecoin",408.07,0.89,2.83,10.77
"Chainlink",29.05,0.65,-0.78,3.41
"Avalanche",81.27,0.06,-1.64,13.15
"Monero",740.31,0.32,1.69,2.36
"Cosmos",57.63,-0.06,3.84,9.61
"Tezos",4.44,0.07,-0.48,-0.8
"Binance Coin",1307.52,0.94,0.36,3.01
"Stellar",0.38,0.42,0.1,-0.66
"TRON",0.26,0.9,0.17,3.54
"Cardano",1.62,0.36,3.44,6.81
"VeChain",0.1,-0.29,-1.82,3.85
"Ethereum Classi",90.76,0.54,0.81,1.53
"Filecoin",21.69,-0.02,1.82,3.39
"Theta Network",4.23,-0.49,-1.13,0.81
"Aave",343.85,0.01,1.06,1.92
"EOS",4.45,0.43,0.77,1.83
"The Graph",0.37,-0.26,-1.56,-3.52
"Axie Infinity",44.95,0.12,0.87,-3.95
"NEO",34.02,0.37,0.11,3.93
"Maker",2732.04,0.07,1.67,-2.33
"Bitcoin SV",180.32,0.81,0.69,0
"Amp",0.02,0.95,-0.34,-3.79
"IOTA",0.94,-0.22,0.25,1.56
