"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,-0.59,-5.23,17.9
"Bitcoin",495687,-0.4,-0.47,4.18
"Ethereum",21301.36,-0.89,-3.83,-8.15
"Solana",1321.81,-0.27,6.01,1.97
"XRP",4.46,-0.72,-1.61,-3.19
"Dogecoin",0.87,0.11,-0.82,-2.48
"Polkadot",39.71,-0.04,1.11,0.61
"Uniswap",50.37,-1.17,-1.82,-3.4
"Bitcoin Cash",2820.05,0.21,0.21,-5.36
"Litecoin",502.3,-1,-2.83,-1.33
"Chainlink",87.47,-0.99,-2.42,-5.46
"Avalanche",181.28,-0.83,-1.28,-2.69
"Monero",1299.88,-0.8,-3.25,11.46
"Cosmos",43.09,-0.63,-0.4,0.95
"Tezos",5.76,0.23,0.29,6.69
"Binance Coin",4235.32,-0.66,-1.79,1.28
"Stellar",0.83,-0.21,3.05,8.45
"TRON",1.08,-0.27,-3.47,12.53
"Cardano",2.9,-0.5,-1.02,0.59
"VeChain",0.2,-0.08,-0.96,1.61
"Ethereum Classi",156.92,-1.5,-3.92,-1.03
"Filecoin",30.26,-0.56,-1.66,-1.17
"Theta Network",9.8,-0.49,-0.05,-1.49
"Aave",873,-0.92,-3.17,12.78
"EOS",3.96,-0.44,-3.07,-5.63
"The Graph",1.21,-0.11,-0.45,-7
"Axie Infinity",39.36,-0.16,-1.2,-3.85
"NEO",78.8,-0.36,-0.77,-1.88
"Maker",15828.57,-1.21,-8.06,-18.57
"Bitcoin SV",351.72,-0.38,5.99,-4.15
"Amp",0.03,-0.3,3.34,3.59
"IOTA",1.11,-0.28,-1.03,0.11
