"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,0.43,0.25,7.37
"Bitcoin",275221.31,0.22,-0.21,-0.39
"Ethereum",17489.2,0.23,0.56,1.69
"Solana",217.25,-0.54,4.88,1.28
"XRP",5.37,0.39,-0.4,0.43
"Dogecoin",0.68,0.31,1.64,2.84
"Polkadot",45.44,0.03,0.18,-2.3
"Uniswap",46.51,0.3,-0.97,-2.45
"Bitcoin Cash",2042.51,0.07,-1.02,-3.65
"Litecoin",674.1,0.4,-0.98,-1.14
"Chainlink",65.11,0.17,1.21,5.09
"Avalanche",105.63,0.15,0.28,-1.8
"Monero",1502.69,0.56,-0.96,3.54
"Cosmos",72.17,-0.07,0.32,-1.73
"Tezos",7.45,0.29,0.6,3.02
"Binance Coin",2297.72,0.24,0.01,1.27
"Stellar",1.31,0.24,-0.9,6.34
"TRON",0.83,0.13,0.34,6.65
"Cardano",2.75,0.09,0.35,0.37
"VeChain",0.17,0.34,0.72,1.03
"Ethereum Classi",163.79,0.35,-0.09,-1.03
"Filecoin",34.43,0.28,1.3,-1.27
"Theta Network",6.62,-0.13,2.54,3.73
"Aave",592.74,0.36,1.76,0.16
"EOS",6.25,0.21,1,1.26
"The Graph",0.94,0.3,1.14,1.38
"Axie Infinity",48.75,0.38,1.64,-0.88
"NEO",79.44,-3.45,5.45,6.8
"Maker",12051.7,0.4,1.3,15.27
"Bitcoin SV",325.02,0.11,0.09,-1.66
"Amp",0.04,0.04,0.97,1.85
"IOTA",1.79,0.27,-2.15,15.03
