"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.08,-0.48,6.57
"Bitcoin",508166.11,0.85,0.81,1.94
"Ethereum",21820.26,0.82,-0.33,-7.31
"Solana",1284.04,0.11,-4.05,5.16
"XRP",4.86,0.26,-6.96,9.98
"Dogecoin",0.87,0.74,-1.06,-2.49
"Polkadot",40.37,0.32,0.7,0.84
"Uniswap",51.47,1.73,0.46,-1.45
"Bitcoin Cash",2902.38,-0.22,2.23,-6.39
"Litecoin",506.7,0.41,-0.99,-1.65
"Chainlink",86.88,0.88,-1.15,-7.84
"Avalanche",181.24,0.24,-2.53,-4.25
"Monero",1300.02,0.21,-2.07,1.37
"Cosmos",42.22,0.61,-2.18,0.77
"Tezos",5.76,0.46,-0.3,5.56
"Binance Coin",4260,0.66,-0.62,-2.74
"Stellar",0.84,0.6,-2.46,12.27
"TRON",1.07,0.41,0.18,9.7
"Cardano",2.9,0.62,0.03,0.2
"VeChain",0.2,0.22,-2.53,0.78
"Ethereum Classi",161.89,0.61,-1.68,1.08
"Filecoin",31.71,0.49,-0.54,1.98
"Theta Network",9.76,0.54,-0.45,-3.1
"Aave",796.93,0.47,-4.42,-8.4
"EOS",3.98,0.32,-0.99,-1.11
"The Graph",1.19,0.51,-0.57,-8.87
"Axie Infinity",40.03,0.34,0.32,-3.18
"NEO",80.32,0.15,-0.03,-0.28
"Maker",16879.97,0.03,1.1,-14.74
"Bitcoin SV",351.62,-0.17,-4.54,-0.99
"Amp",0.03,0.48,-2.32,1.16
"IOTA",1.12,0.45,-1.06,1.42
