"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.18,-1.74,3.41
"Bitcoin",510938.76,0.05,-1.18,2.79
"Ethereum",20172.92,-0.02,-0.28,4.79
"Solana",1188.99,0.08,0.62,4.29
"XRP",4.45,-0.19,-2.08,4.88
"Dogecoin",0.9,-0.25,0.04,2.1
"Polkadot",34.45,-0.18,0.54,2.44
"Uniswap",66.99,-0.14,-2.11,23.31
"Bitcoin Cash",2693.21,-0.32,-1.13,4.15
"Litecoin",541.15,-0.5,-0.6,4.16
"Chainlink",88.63,-1,-0.59,-0.23
"Avalanche",220.02,-0.36,-0.12,5.74
"Monero",1267.8,0.29,-1.35,7.61
"Cosmos",35.28,-0.08,-0.82,-2.12
"Tezos",5.54,0.19,1.76,6.69
"Binance Coin",4721.02,-0.37,-1.79,5.57
"Stellar",0.76,-0.39,-0.3,3.97
"TRON",1.34,0.19,-1.18,5.54
"Cardano",2.89,-0.02,1.41,1.25
"VeChain",0.18,-0.12,-0.08,2.36
"Ethereum Classi",152.7,-0.3,-0.8,2.14
"Filecoin",29.46,0.06,-1.07,1
"Theta Network",10.32,0.3,0.57,1.23
"Aave",1184.5,0.35,-1.89,-1.85
"EOS",3.9,-0.05,-0.09,2.52
"The Graph",1.32,-0.53,0.37,4.75
"Axie Infinity",37.7,-0.23,0.33,1.58
"NEO",86.63,-0.44,0.64,9.73
"Maker",11353.26,-0.2,-1.33,-2.99
"Bitcoin SV",375.14,-0.39,0.9,3.1
"Amp",0.03,-0.08,-0.24,4.56
"IOTA",1,0.36,0.32,2.89
