"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,-0.2,-0.1,-4.55
"Bitcoin",691846.69,-0.17,-0.87,1.95
"Ethereum",18893.55,-0.11,0.23,4.3
"Solana",776.04,-0.32,-0.24,8.95
"XRP",12.85,-0.32,-1.68,2.73
"Dogecoin",0.92,-0.32,-1.04,-1.59
"Polkadot",10.68,-0.41,0.79,1.43
"Uniswap",34.44,-0.85,17.42,27.1
"Bitcoin Cash",2317.07,-0.34,-1.74,3.78
"Litecoin",481.03,-0.47,-0.2,1.65
"Chainlink",87.21,-0.44,0.06,0.89
"Avalanche",72.57,-0.29,0.79,-0.54
"Monero",3633.55,-1.29,-1.18,7.52
"Cosmos",20.96,-0.44,1.61,7.86
"Tezos",2.58,-0.2,2.09,-1.59
"Binance Coin",6375.93,-0.27,-1.84,-2.64
"Stellar",2.29,-0.64,2.35,8.36
"TRON",3.34,-0.09,-0.67,-6.39
"Cardano",1.82,-0.58,-3.37,-0.57
"VeChain",0.05,-0.47,-1.09,3.05
"Ethereum Classi",77.73,-0.34,-0.3,0.77
"Filecoin",8.53,-0.26,2.14,1.36
"Theta Network",1.71,-0.55,-0.99,3.1
"Aave",800.9,-0.86,3.31,17.69
"EOS",1.67,1.81,-1.43,-7.33
"The Graph",0.21,-0.24,-1.7,-3.14
"Axie Infinity",10.65,-0.57,1.45,4.99
"NEO",24.12,-0.52,0.48,2.46
"Maker",18867.43,-0.49,-4.6,-1.99
"Bitcoin SV",132.4,-0.32,-2.08,4.23
"Amp",0.01,-0.04,-0.24,-1.96
"IOTA",0.51,-0.15,-2.15,1.27
