"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-1.67,-0.53,7.05
"Bitcoin",455507.6,-1.12,-4.53,-1.7
"Ethereum",19003.14,-0.84,-5.65,-3.63
"Solana",1063.24,-0.76,-3.24,-1.81
"XRP",4.42,-1.13,-3.94,-0.29
"Dogecoin",0.78,-0.77,-6.17,-1.63
"Polkadot",33.9,-0.49,-0.65,0.59
"Uniswap",52.58,-0.33,-0.98,12.29
"Bitcoin Cash",2498.59,-1.21,-4.21,-1.99
"Litecoin",537,-1.67,-3.74,4.57
"Chainlink",82.03,-0.8,-3.27,-5.5
"Avalanche",180.29,-0.77,-0.85,-0.84
"Monero",1369.06,-1.89,-6.56,3.53
"Cosmos",31.3,-0.85,-5.03,-13.28
"Tezos",5.07,-0.85,-3.54,-3.76
"Binance Coin",4120.21,-1.01,-3.79,-2.45
"Stellar",0.75,-0.87,-1.37,2.22
"TRON",1.26,-1.57,-0.73,0.71
"Cardano",2.71,-1.35,-2.55,-0.97
"VeChain",0.17,-1.04,-2.66,-2.27
"Ethereum Classi",146.22,-1.03,-1.67,0.94
"Filecoin",27.93,-1.1,-2.08,-2.42
"Theta Network",9.51,-0.16,0.18,-0.66
"Aave",1069.21,-2.32,0.42,3.64
"EOS",3.86,-1.01,-1.96,1.34
"The Graph",1.09,-1.16,-4.26,-5.68
"Axie Infinity",35.59,-1.25,-5.15,-5
"NEO",76.98,-0.64,-2.16,-4.43
"Maker",12950.96,-1.05,-5.91,-5.83
"Bitcoin SV",376.32,-0.76,-0.97,11.24
"Amp",0.03,-2.11,-5.16,-1.98
"IOTA",0.99,-1.34,-2.55,1.06
