"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,-0.3,1.96,2.24
"Bitcoin",276813.74,-0.08,-2.35,2.01
"Ethereum",17512.74,-0.19,-1.43,1.76
"Solana",211.4,0.29,-2.11,-1.6
"XRP",5.38,0.14,-1.63,1.45
"Dogecoin",0.68,0.17,-1.61,4.74
"Polkadot",45.32,0.01,-2.8,-1.56
"Uniswap",46.81,0.04,-2.6,-2.37
"Bitcoin Cash",2208.51,0.73,-2.46,10.97
"Litecoin",679.11,0.13,-3.73,0.93
"Chainlink",63.84,-0.08,2.47,2.64
"Avalanche",106.61,0.11,-1.48,2.26
"Monero",1521,-0.19,1.26,4.76
"Cosmos",73.84,0.04,-1.42,-1.15
"Tezos",7.28,-0.06,-1.58,2.05
"Binance Coin",2287.24,0.18,-1.7,1.81
"Stellar",1.25,0.08,-0.13,-1.19
"TRON",0.82,-0.17,3.38,2.68
"Cardano",2.73,0.05,-1.05,0.04
"VeChain",0.17,-0.25,-0.88,1.92
"Ethereum Classi",165.87,-0.06,-0.56,-0.1
"Filecoin",34.15,0.18,-4.04,1.24
"Theta Network",6.45,0.1,-3.14,-1.34
"Aave",588.46,-0.18,-1.48,0.51
"EOS",6.29,-0.06,-1.6,4.93
"The Graph",0.94,0.06,-2.3,0.46
"Axie Infinity",49.58,0.21,-1.93,-0.58
"NEO",74.79,0.05,-2.21,2.48
"Maker",12376.08,0.3,6.8,17.63
"Bitcoin SV",336.84,-0.04,-1.64,6.63
"Amp",0.04,-0.7,2.68,-3.27
"IOTA",1.67,0.51,1.99,11.08
