"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,0.66,6.26,8.17
"Bitcoin",349274.87,0.46,4.15,0.72
"Ethereum",17205.32,0.62,1.89,2.71
"Solana",735.64,0.41,1.15,-8.56
"XRP",2.84,0.89,4.17,-0.65
"Dogecoin",0.77,0.29,1.31,-6.91
"Polkadot",35.46,0.16,1.17,-7.71
"Uniswap",40.77,0.46,0.4,-2.62
"Bitcoin Cash",2502.06,0.97,3.06,-5.56
"Litecoin",451.18,0.51,0.99,1.77
"Chainlink",75.03,-0.07,0.37,-6.04
"Avalanche",187.22,-0.32,3.15,-6.34
"Monero",681.28,-0.82,1.63,4.92
"Cosmos",44.08,0.13,2.54,-3.45
"Tezos",5.21,0.17,0.1,-4.67
"Binance Coin",3244.38,0.54,2.97,1.92
"Stellar",0.61,0.42,2.15,-0.85
"TRON",0.67,0.28,5.87,13.13
"Cardano",2.45,0.07,1.04,-8.01
"VeChain",0.21,-0.1,0.35,-4.78
"Ethereum Classi",145.94,0.8,0.42,-0.32
"Filecoin",31.75,0.15,2.08,-6.27
"Theta Network",11.53,0.82,-1,-6.73
"Aave",469.91,0.3,0.22,-4.75
"EOS",4.29,0.25,1.77,-1.97
"The Graph",1.35,0.25,0.58,-12.75
"Axie Infinity",38.37,0.2,1.61,-3.53
"NEO",99.12,-0.48,2.84,-1.88
"Maker",15107.46,0.75,2.43,1.61
"Bitcoin SV",347.21,0.42,0.94,-6.71
"Amp",0.04,-2.25,15.42,3.52
"IOTA",1.19,-0.08,0.42,-4.81
