"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.17,0.17,5.61,-48.39
"Bitcoin",213744.76,-0.71,5.91,-44.6
"Ethereum",8322.33,0.05,5.23,-40.87
"Solana",505.07,0.08,6.5,-49.59
"XRP",5.03,0.57,1.57,8.16
"Dogecoin",0.94,-0.09,7.97,-40.2
"Polkadot",23.22,0.49,3.5,-22.76
"Uniswap",32.99,-0.29,2.14,-28.17
"Bitcoin Cash",1302.14,-0.29,9.8,-30.33
"Litecoin",294.75,-0.4,7.35,-5.17
"Chainlink",51.54,0.58,2.54,-15.17
"Avalanche",111.76,0.77,1.26,-26.67
"Monero",420.15,0.38,4.89,-27
"Cosmos",21.27,0.53,1.33,-28.7
"Tezos",3.66,0.84,3.11,-15.83
"Binance Coin",1548.08,0.09,2.06,-39.52
"Stellar",1.04,0.52,1.44,-49.43
"TRON",0.7,0.19,2.8,11.44
"Cardano",2.58,0.69,4.53,-30.92
"VeChain",0.14,0.36,1.9,11.96
"Ethereum Classi",78.66,0.25,0.35,-35.23
"Filecoin",17.07,0.6,0.48,-11.03
"Theta Network",6.8,-2.92,8.18,0.79
"Aave",542.01,-0.33,0.95,-24.1
"EOS",2.99,1.62,7.41,22.51
"The Graph",0.73,0.52,7.36,-23.99
"Axie Infinity",20.43,0.41,0.86,-25.8
"NEO",46.14,0.69,0.91,-3.47
"Maker",4597.24,0.07,-0.82,-31.3
"Bitcoin SV",177.03,-0.15,5.05,-31.89
"Amp",0.02,-0.64,9.23,-11.5
"IOTA",1.02,0.41,1.24,63.2
