"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-1.16,4.19,1.62
"Bitcoin",223154.65,-0.65,3.02,-0.21
"Ethereum",11646.76,-0.46,1.84,-2.06
"Solana",380.31,0.54,2.4,4.58
"XRP",3.21,-0.51,0.87,-2.86
"Dogecoin",0.48,0.05,-0.45,-6.67
"Polkadot",35.61,-0.38,-0.11,0.91
"Uniswap",31.02,-0.48,-1.98,-5.83
"Bitcoin Cash",1207.77,-0.97,2.6,-2.59
"Litecoin",374.47,-0.35,0.28,-3.41
"Chainlink",76.73,-0.95,5.24,-2.85
"Avalanche",211.99,0.73,-0.1,11.57
"Monero",931.43,-0.6,6.97,1.49
"Cosmos",56.95,-0.11,-2.37,8.18
"Tezos",4.64,-0.41,-2.37,-0.61
"Binance Coin",1279.48,-0.76,2.54,-1.43
"Stellar",0.64,-0.4,0.88,-2.97
"TRON",0.54,-0.41,1.1,-3.46
"Cardano",3.07,-0.15,0.3,5.31
"VeChain",0.16,-0.3,2.01,3.65
"Ethereum Classi",104.45,-0.46,0.82,-2.24
"Filecoin",27.45,-0.69,-4.48,10
"Theta Network",5.3,-0.87,-3.52,-4.85
"Aave",524.75,-0.55,-0.71,8.95
"EOS",4.07,-0.23,-2.96,-0.9
"The Graph",0.81,-0.28,-1.45,-4.45
"Axie Infinity",36.15,-0.48,-0.72,-5.32
"NEO",65.33,-0.6,-0.67,3.81
"Maker",6971.74,-0.89,1.62,-2.77
"Bitcoin SV",253.38,-0.05,-0.4,-2.53
"Amp",0.02,-0.09,0.54,-3.64
"IOTA",1.39,-1.21,-2.68,-2.28
